trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-26,NULL,,,,NULL,Boutique Marsa,RABACHTO,7,0
2024-07-06,NULL,,,,NULL,Boutique Jendouba,GHANMOU,20,0
2024-06-27,NULL,,,,NULL,Boutique Tozeur,NABOUALL,2,0
2024-07-09,NULL,,,,NULL,Boutique Kef,THABETLI,7,0
2024-06-18,NULL,,,,NULL,Boutique Bizerte,IJLASSI,3,0
2024-07-06,NULL,,,,NULL,Boutique Sfax 2,SALTRAB,6,0
2024-07-11,NULL,,,,NULL,Boutique Nabeul,AGHRIB0,7,0
2024-06-28,NULL,,,,NULL,Boutique Sfax 1,BSAMOU,13,0
2024-06-12,NULL,,,,NULL,Boutique Lafayette,SMAHR,9,0
2024-06-13,NULL,,,,NULL,Boutique Azur City,BHSLAH,2,0
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Tunis City,AJERBI0,1,1
2024-07-18,NULL,,,,NULL,Boutique Mahdia,IMENRAGI,11,0
2024-07-10,NULL,,,,NULL,Boutique Beja,MAMDOUN0,1,0
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Ezzahra,RBENMARK,1,1
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Marsa,EKOURA0,1,1
2024-06-28,NULL,,,,NULL,Boutique Nabeul,RFREDJ0,5,0
2024-07-17,NULL,,,,NULL,Boutique Marsa,EKOURA0,12,0
2024-07-17,NULL,,,,NULL,Boutique Medenine,IKRAMFI,2,0
2024-06-17,NULL,,,,NULL,Boutique Bardo,IHAMDI0,1,0
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Sfax 1,RBOUHL0,1,1
2024-07-12,NULL,,,,NULL,Boutique Bizerte,MEBEAMAR,10,0
2024-06-08,2024-06-08,,,,BOUTIQUE,Boutique Sfax 1,FHAMMA0,1,1
2024-06-10,NULL,,,,NULL,Boutique Central Park,WTEBOU0,2,0
2024-06-28,NULL,,,,NULL,Boutique Beja,ATOUJENI,25,0
2024-06-24,NULL,,,,NULL,Boutique Central Park,OMOEZ0,3,0
2024-07-12,NULL,,,,NULL,Boutique Ezzahra,BILOUN,5,0
2024-06-10,NULL,,,,NULL,Boutique Mahdia,ZEBASSEM,7,0
2024-07-10,NULL,,,,NULL,Boutique Kairouan,ECHERIF,6,0
2024-07-12,NULL,,,,NULL,Boutique Lafayette,BSEMNA,5,0
2024-07-04,NULL,,,,NULL,Boutique Bardo,IHAMDI0,22,0
2024-07-17,NULL,,,,NULL,Boutique Beja,CHIMOUEJ,18,0
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Central Park,AGATTOU2,1,1
2024-07-08,NULL,,,,NULL,Boutique Central Park,IKHEMIRI,1,0
2024-06-25,NULL,,,,NULL,Boutique Central Park,RIADSH,3,0
2024-06-18,2024-06-18,,,,BOUTIQUE,Boutique Bizerte,TAHMED,2,2
2024-07-07,NULL,,,,NULL,Boutique Azur City,AROUESLA,2,0
2024-07-02,NULL,,,,NULL,Boutique Habib Bourguiba,MEALJRAD,6,0
2024-07-10,NULL,,,,NULL,Boutique Kairouan,FOUADA,4,0
2024-07-20,NULL,,,,NULL,Boutique Kairouan,SOUAZZ,4,0
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Kef,BAGARME,2,2
2024-07-25,NULL,,,,NULL,Boutique Medenine,ICHLOUH,2,0
2024-06-27,NULL,,,,NULL,Boutique Bardo,NAAOUAD,3,0
2024-06-17,NULL,,,,NULL,Boutique Aeroport T.Carthage,SHBIB,1,0
2024-07-05,NULL,,,,NULL,Boutique Beja,CHIMOUEJ,36,0
2024-07-19,NULL,,,,NULL,Boutique Sousse 2,RBAHRI3,2,0
2024-06-29,NULL,,,,NULL,Boutique Sfax 2,ARKHIS,9,0
2024-06-26,NULL,,,,NULL,Boutique Ezzahra,TBELKAHL,3,0
2024-07-21,2024-07-21,,,,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,1,1
2024-06-11,NULL,,,,NULL,Boutique Medenine,MMAHDHI,8,0
2024-06-08,NULL,,,,NULL,Boutique Tunis City,ZSIHEM,2,0
2024-07-01,NULL,,,,NULL,Boutique Central Park,FFEKIH0,7,0
2024-06-08,NULL,,,,NULL,Boutique Monastir,JLAGHLOU,12,0
2024-06-07,NULL,,,,NULL,Boutique Medenine,NIDFELH,5,0
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Jendouba,SOFEZAI,1,1
2024-07-01,NULL,,,,NULL,Boutique Habib Bourguiba,SGROUZ0,6,0
2024-06-11,NULL,,,,NULL,Boutique Gabes,FCHETTA,3,0
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Nabeul,ZGARA0,3,3
2024-07-03,NULL,,,,NULL,Boutique VIP Lac  I,TLILIE,2,0
2024-07-04,NULL,,,,NULL,Boutique Kef,ZALEDDIN,7,0
2024-07-12,NULL,,,,NULL,Boutique Bardo,ASAHLI,4,0
2024-07-12,NULL,,,,NULL,Boutique Sfax 2,TONY,8,0
2024-07-20,2024-07-20,,,,BOUTIQUE,Boutique Medenine,WDEBIRA,1,1
2024-06-24,NULL,,,,NULL,Boutique Habib Bourguiba,IMENCHAT,4,0
2024-06-21,NULL,,,,NULL,Boutique Kairouan,FOUADA,10,0
2024-06-26,NULL,,,,NULL,Boutique Sfax 2,YAHAML,13,0
2024-06-20,NULL,,,,NULL,Boutique Beja,MAGHCHA,20,0
2024-07-01,NULL,,,,NULL,Boutique Habib Bourguiba,MBOUBA0,9,0
2024-06-15,NULL,,,,NULL,Boutique Monastir,BFRAMZI,4,0
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Tozeur,HCHEBB,2,2
2024-06-21,NULL,,,,NULL,Boutique Beja,MAGHCHA,19,0
2024-07-08,NULL,,,,NULL,Boutique Habib Bourguiba,KARIMD,6,0
2024-07-04,NULL,,,,NULL,Boutique Bardo,BMATOUG,21,0
2024-07-06,NULL,,,,NULL,Boutique Marsa,BETTBILE,7,0
2024-07-10,NULL,,,,NULL,Boutique Nabeul,AGHRIB0,4,0
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Tozeur,ZEBIA,1,1
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Medenine,NMESSOUD,1,1
2024-06-10,NULL,,,,NULL,Boutique Sousse 2,RBENLAKH,5,0
2024-06-27,NULL,,,,NULL,Boutique Bizerte,MEBEAMAR,16,0
2024-07-06,NULL,,,,NULL,Boutique Ezzahra,RBENMARK,8,0
2024-07-17,NULL,,,,NULL,Boutique Nabeul,MMOKNI0,8,0
2024-07-03,NULL,,,,NULL,Boutique Habib Bourguiba,MBOUBA0,9,0
2024-06-25,NULL,,,,NULL,Boutique Mahdia,INESBESA,7,0
2024-06-25,NULL,,,,NULL,Boutique Azur City,MRAYM,4,0
2024-06-24,NULL,,,,NULL,Boutique Habib Bourguiba,SGROUZ0,3,0
2024-07-23,NULL,,,,NULL,Boutique Aeroport T.Carthage,TASILI,1,0
2024-07-24,NULL,,,,NULL,Boutique Medenine,IKRAMFI,2,0
2024-07-18,NULL,,,,NULL,Boutique Aeroport T.Carthage,TASILI,1,0
2024-06-21,NULL,,,,NULL,Boutique Mahdia,IMENRAGI,11,0
2024-06-19,NULL,,,,NULL,Boutique Kairouan,SDHAHRI,7,0
2024-06-07,NULL,,,,NULL,Boutique Sfax 1,BSAMOU,16,0
2024-07-24,NULL,,,,NULL,Boutique Bardo,CBOUGH0,6,0
2024-07-21,NULL,,,,NULL,Boutique Aeroport T.Carthage,SHBIB,3,0
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Kairouan,SOUAZZ,2,2
2024-06-11,NULL,,,,NULL,Boutique Tozeur,MHJERIDI,2,0
2024-06-18,NULL,,,,NULL,Boutique Jendouba,GTAREK,3,0
2024-07-06,NULL,,,,NULL,Boutique Aeroport T.Carthage,TRIKMOH,1,0
2024-06-08,NULL,,,,NULL,Boutique Nabeul,IMBARK0,1,0
2024-06-24,NULL,,,,NULL,Boutique Aeroport T.Carthage,TRIKMOH,2,0
2024-07-04,NULL,,,,NULL,Boutique Marsa,AGHODH0,8,0
2024-06-07,NULL,,,,NULL,Boutique Bizerte,MEBEAMAR,13,0
2024-07-13,NULL,,,,NULL,Boutique Gabes,FOUHICHI,3,0
2024-07-01,NULL,,,,NULL,Boutique Mahdia,MEDANOUZ,10,0
2024-07-03,NULL,,,,NULL,Boutique Gabes,FAFAYECH,7,0
2024-07-10,NULL,,,,NULL,Boutique Kairouan,SOUAZZ,7,0
2024-06-07,NULL,,,,NULL,Boutique Ezzahra,SMEJBR0,5,0
2024-06-10,NULL,,,,NULL,Boutique Nabeul,IMBARK0,6,0
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Central Park,OMOEZ0,5,5
2024-07-16,NULL,,,,NULL,Boutique Jendouba,GHANMOU,21,0
2024-07-08,NULL,,,,NULL,Boutique Central Park,AMRIABI,3,0
2024-06-07,NULL,,,,NULL,Boutique Sfax 2,HCHERI0,1,0
2024-07-25,NULL,,,,NULL,Boutique Ezzahra,HILHEM,1,0
2024-07-04,NULL,,,,NULL,Boutique VIP Lac  I,TLILIE,1,0
2024-07-03,NULL,,,,NULL,Boutique Beja,NHAMMAMI,10,0
2024-07-10,NULL,,,,NULL,Boutique Sfax 1,HGANNO0,1,0
2024-07-11,NULL,,,,NULL,Boutique Bardo,RZARKO0,3,0
2024-06-12,NULL,,,,NULL,Boutique Ezzahra,NSAYAR0,3,0
2024-07-08,NULL,,,,NULL,Boutique Mahdia,KANAIC,2,0
2024-06-20,NULL,,,,NULL,Boutique Habib Bourguiba,MEALJRAD,3,0
2024-06-19,NULL,,,,NULL,Boutique Sfax 1,FHAMMA0,9,0
2024-07-02,NULL,,,,NULL,Boutique Bardo,YMAAZA0,9,0
2024-06-07,NULL,,,,NULL,Boutique Sousse 2,DOKOURAI,3,0
2024-07-11,NULL,,,,NULL,Boutique Gabes,FOUHICHI,2,0
2024-06-19,NULL,,,,NULL,Boutique Gabes,FCHETTA,3,0
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Sousse 2,SEAMRI,1,1
2024-07-18,NULL,,,,NULL,Boutique Sfax 2,MRHAI,6,0
2024-07-02,NULL,,,,NULL,Boutique Ezzahra,NGHARB0,15,0
2024-06-20,NULL,,,,NULL,Boutique Tozeur,NABOUALL,4,0
2024-07-14,NULL,,,,NULL,Boutique Sousse 2,MBHASSEM,2,0
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Bizerte,IJLASSI,1,1
2024-06-15,NULL,,,,NULL,Boutique Lafayette,FATSAHL,1,0
2024-06-07,NULL,,,,NULL,Boutique Mahdia,MEDANOUZ,1,0
2024-06-18,NULL,,,,NULL,Boutique Beja,MAMDOUN0,3,0
2024-06-11,NULL,,,,NULL,Boutique Central Park,TAKNSR,2,0
2024-07-19,NULL,,,,NULL,Boutique Aeroport T.Carthage,DKINES,1,0
2024-07-19,NULL,,,,NULL,Boutique VIP Lac  I,ROUESL0,1,0
2024-07-08,NULL,,,,NULL,Boutique Lafayette,NSALLE0,4,0
2024-07-12,NULL,,,,NULL,Boutique Sfax 1,FHAMMA0,4,0
2024-07-02,NULL,,,,NULL,Boutique Aeroport T.Carthage,TASILI,1,0
2024-07-05,NULL,,,,NULL,Boutique Mahdia,INESBESA,15,0
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Kairouan,NAJSAF,2,2
2024-06-19,NULL,,,,NULL,Boutique Tunis City,BHAYOU0,8,0
2024-06-23,2024-06-23,,,,BOUTIQUE,Boutique Sousse 2,KHMILA,1,1
2024-06-11,NULL,,,,NULL,Boutique Bardo,YMAAZA0,4,0
2024-07-12,NULL,,,,NULL,Boutique Beja,MMOUSSI,23,0
2024-07-11,NULL,,,,NULL,Boutique Sfax 1,MTRABB,6,0
2024-07-01,NULL,,,,NULL,Boutique Sfax 1,RBENAR0,9,0
2024-06-13,NULL,,,,NULL,Boutique Habib Bourguiba,HWIDED,2,0
2024-07-04,NULL,,,,NULL,Boutique VIP Lac  I,ROUESL0,8,0
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Kairouan,SDHAHRI,1,1
2024-06-18,NULL,,,,NULL,Boutique Marsa,CHOKOST,4,0
2024-06-10,NULL,,,,NULL,Boutique Mahdia,MEDANOUZ,13,0
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Lafayette,BANIS,1,1
2024-06-17,NULL,,,,NULL,Boutique Sfax 2,YAHAML,2,0
2024-07-03,NULL,,,,NULL,Boutique Lafayette,NSALLE0,1,0
2024-07-16,NULL,,,,NULL,Boutique Mahdia,HEHASSEN,9,0
2024-07-01,NULL,,,,NULL,Boutique Lafayette,FATSAHL,6,0
2024-07-12,NULL,,,,NULL,Boutique Bizerte,RAJARIA,11,0
2024-06-19,NULL,,,,NULL,Boutique Kairouan,SOUAZZ,5,0
2024-07-12,NULL,,,,NULL,Boutique Medenine,IKRAMFI,3,0
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Bardo,BNOUIR0,1,1
2024-06-19,NULL,,,,NULL,Boutique Kef,THABETLI,5,0
2024-07-24,NULL,,,,NULL,Boutique Tozeur,ZEBIA,1,0
2024-07-02,NULL,,,,NULL,Boutique Marsa,KCHEBLI,7,0
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Beja,CHIMOUEJ,1,1
2024-06-26,NULL,,,,NULL,Boutique Marsa,RFERIA0,4,0
2024-06-08,NULL,,,,NULL,Boutique Bardo,ADJEBI,6,0
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Mahdia,HEHASSEN,1,1
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Tunis City,MBENNA0,1,1
2024-06-10,NULL,,,,NULL,Boutique Aeroport T.Carthage,AKAMOUN,1,0
2024-06-18,NULL,,,,NULL,Boutique Habib Bourguiba,MEALJRAD,2,0
2024-07-11,NULL,,,,NULL,Boutique Monastir,BFRAMZI,7,0
2024-06-24,NULL,,,,NULL,Boutique Kef,ASDACHR,9,0
2024-06-24,NULL,,,,NULL,Boutique Gabes,ACHAHIR,1,0
2024-06-18,NULL,,,,NULL,Boutique Medenine,STABBASI,2,0
2024-07-19,NULL,,,,NULL,Boutique Mahdia,ZEBASSEM,7,0
2024-07-19,NULL,,,,NULL,Boutique Marsa,RABACHTO,7,0
2024-07-14,NULL,,,,NULL,Boutique Tunis City,BHAYOU0,8,0
2024-07-20,NULL,,,,NULL,Boutique Medenine,ICHLOUH,1,0
2024-06-10,NULL,,,,NULL,Boutique Marsa,EKOURA0,14,0
2024-06-15,NULL,,,,NULL,Boutique Nabeul,ZGARA0,2,0
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Kairouan,SDHAHRI,1,1
2024-06-25,NULL,,,,NULL,Boutique Sfax 2,ARKHIS,7,0
2024-06-24,NULL,,,,NULL,Boutique Habib Bourguiba,HADKHW,6,0
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Kairouan,ECHERIF,3,3
2024-07-05,NULL,,,,NULL,Boutique Lafayette,SMAHR,6,0
2024-06-14,NULL,,,,NULL,Boutique Ezzahra,MLAZRE0,3,0
2024-07-05,NULL,,,,NULL,Boutique Jendouba,DAMRI,13,0
2024-07-05,NULL,,,,NULL,Boutique Sousse 2,FKAHWAJI,7,0
2024-07-18,NULL,,,,NULL,Boutique Gabes,ACHAHIR,3,0
2024-07-10,NULL,,,,NULL,Boutique Tunis City,ZSIHEM,5,0
2024-06-19,NULL,,,,NULL,Boutique Azur City,MRAYM,5,0
2024-07-11,NULL,,,,NULL,Boutique Jendouba,GHANMOU,10,0
2024-06-23,NULL,,,,NULL,Boutique Aeroport T.Carthage,MAHERSC,2,0
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Tunis City,AJERBI0,1,1
2024-06-18,NULL,,,,NULL,Boutique Ezzahra,SMEJBR0,5,0
2024-07-02,NULL,,,,NULL,Boutique Marsa,RABACHTO,24,0
2024-06-26,NULL,,,,NULL,Boutique Aeroport T.Carthage,WNEJIC,1,0
2024-06-15,NULL,,,,NULL,Boutique Aeroport T.Carthage,HRIAHI,2,0
2024-06-25,NULL,,,,NULL,Boutique Tozeur,ZEBIA,6,0
2024-07-18,NULL,,,,NULL,Boutique Ezzahra,MLAZRE0,8,0
2024-06-22,NULL,,,,NULL,Boutique Mahdia,SIRINSFA,9,0
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Kef,ZALEDDIN,1,1
2024-07-01,NULL,,,,NULL,Boutique Sfax 2,TONY,13,0
2024-07-24,NULL,,,,NULL,Boutique Ezzahra,BILOUN,12,0
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Sfax 1,HGANNO0,1,1
2024-07-03,NULL,,,,NULL,Boutique Aeroport T.Carthage,GSOUHAI,1,0
2024-06-30,NULL,,,,NULL,Boutique Aeroport T.Carthage,WNEJIC,2,0
2024-06-11,NULL,,,,NULL,Boutique Mahdia,IMENRAGI,12,0
2024-06-21,NULL,,,,NULL,Boutique Jendouba,GTAREK,12,0
2024-07-06,NULL,,,,NULL,Boutique Central Park,IKHEMIRI,5,0
2024-06-27,NULL,,,,NULL,Boutique Jendouba,SOFEZAI,15,0
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Marsa,KCHEBLI,3,3
2024-06-25,NULL,,,,NULL,Boutique Nabeul,NABDER0,4,0
2024-06-12,NULL,,,,NULL,Boutique Medenine,STABBASI,5,0
2024-06-08,2024-06-08,,,,BOUTIQUE,Boutique Sousse 2,KACHOUR,1,1
2024-06-11,NULL,,,,NULL,Boutique Habib Bourguiba,SALAAB,6,0
2024-07-20,NULL,,,,NULL,Boutique Kef,BAGARME,8,0
2024-07-04,NULL,,,,NULL,Boutique Tozeur,NOMAY,12,0
2024-07-01,NULL,,,,NULL,Boutique Bizerte,HGHANNO,21,0
2024-06-18,NULL,,,,NULL,Boutique Sfax 1,BSAMOU,6,0
2024-07-03,NULL,,,,NULL,Boutique Kairouan,SOUAZZ,17,0
2024-06-27,NULL,,,,NULL,Boutique Kairouan,NAJSAF,9,0
2024-06-24,NULL,,,,NULL,Boutique Tozeur,NABOUALL,14,0
2024-06-15,NULL,,,,NULL,Boutique Ezzahra,TBELKAHL,8,0
2024-07-16,NULL,,,,NULL,Boutique Mahdia,IMENRAGI,10,0
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Sfax 2,MFRAD,2,2
2024-06-28,NULL,,,,NULL,Boutique Bizerte,SAHWIA,12,0
2024-07-11,NULL,,,,NULL,Boutique Kef,ZALEDDIN,4,0
2024-07-23,NULL,,,,NULL,Boutique Lafayette,NSALLE0,4,0
2024-06-08,NULL,,,,NULL,Boutique Jendouba,GTAREK,8,0
2024-07-11,NULL,,,,NULL,Boutique Bizerte,RAJARIA,8,0
2024-07-05,NULL,,,,NULL,Boutique Monastir,FCALI,26,0
2024-06-25,NULL,,,,NULL,Boutique Bizerte,BGRIGUI,18,0
2024-06-26,NULL,,,,NULL,Boutique Habib Bourguiba,HWIDED,8,0
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Sfax 1,MTRABB,1,1
2024-06-12,NULL,,,,NULL,Boutique Jendouba,SOFEZAI,7,0
2024-07-25,NULL,,,,NULL,Boutique Mahdia,HEHASSEN,8,0
2024-06-28,NULL,,,,NULL,Boutique Sousse 2,RBENLAKH,7,0
2024-07-21,NULL,,,,NULL,Boutique Marsa,KCHEBLI,3,0
2024-07-18,NULL,,,,NULL,Boutique Medenine,ZBESSAOU,1,0
2024-06-24,NULL,,,,NULL,Boutique Sousse 2,MBHASSEM,1,0
2024-07-19,NULL,,,,NULL,Boutique Mahdia,MEDANOUZ,12,0
2024-07-16,NULL,,,,NULL,Boutique Bardo,YMAAZA0,5,0
2024-07-16,NULL,,,,NULL,Boutique Bizerte,MEBEAMAR,14,0
2024-06-07,NULL,,,,NULL,Boutique Nabeul,ZGARA0,2,0
2024-06-20,NULL,,,,NULL,Boutique Sfax 1,FHAMMA0,5,0
2024-06-13,NULL,,,,NULL,Boutique Mahdia,INESBESA,5,0
2024-07-08,NULL,,,,NULL,Boutique Sousse 2,RBAHRI3,5,0
2024-07-03,NULL,,,,NULL,Boutique Azur City,HTRABS,16,0
2024-06-20,NULL,,,,NULL,Boutique Beja,MAMDOUN0,7,0
2024-07-19,NULL,,,,NULL,Boutique Lafayette,ARAHAL,10,0
2024-06-13,NULL,,,,NULL,Boutique Mahdia,HEHASSEN,9,0
2024-06-26,NULL,,,,NULL,Boutique Gabes,NKHAR,4,0
2024-07-08,NULL,,,,NULL,Boutique Mahdia,ZEBASSEM,14,0
2024-06-07,NULL,,,,NULL,Boutique Kairouan,FOUADA,4,0
2024-07-01,NULL,,,,NULL,Boutique Sousse 2,SEAMRI,12,0
2024-06-29,NULL,,,,NULL,Boutique Lafayette,NSALLE0,6,0
2024-06-22,NULL,,,,NULL,Boutique Kairouan,ISAOUDI,7,0
2024-06-27,NULL,,,,NULL,Boutique Lafayette,FATSAHL,3,0
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Nabeul,MLAHWE0,2,2
2024-06-10,NULL,,,,NULL,Boutique Ezzahra,NGHARB0,10,0
2024-07-09,NULL,,,,NULL,Boutique Sfax 1,MTRABB,3,0
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Kef,BASABRIN,3,3
2024-07-11,NULL,,,,NULL,Boutique Sousse 2,CFASSA0,2,0
2024-07-05,NULL,,,,NULL,Boutique Central Park,FFEKIH0,5,0
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Sfax 1,HGANNO0,2,2
2024-07-24,NULL,,,,NULL,Boutique Nabeul,MBAHLE0,4,0
2024-07-12,NULL,,,,NULL,Boutique Azur City,HTRABS,4,0
2024-07-18,NULL,,,,NULL,Boutique Beja,ATOUJENI,3,0
2024-06-26,NULL,,,,NULL,Boutique Lafayette,ARAHAL,3,0
2024-06-26,NULL,,,,NULL,Boutique Jendouba,THAJJ,15,0
2024-07-17,NULL,,,,NULL,Boutique Bardo,YMAAZA0,2,0
2024-06-18,NULL,,,,NULL,Boutique Sousse 2,KHMILA,5,0
2024-07-13,NULL,,,,NULL,Boutique Jendouba,GHANMOU,12,0
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Bizerte,SAHWIA,2,2
2024-06-29,NULL,,,,NULL,Boutique Gabes,SBALIN,2,0
2024-07-10,NULL,,,,NULL,Boutique Lafayette,NSALLE0,1,0
2024-07-09,NULL,,,,NULL,Boutique Bizerte,SAHWIA,6,0
2024-06-15,NULL,,,,NULL,Boutique Bizerte,TAHMED,4,0
2024-07-03,NULL,,,,NULL,Boutique Mahdia,KAAROUI,15,0
2024-07-16,NULL,,,,NULL,Boutique Azur City,MRAYM,3,0
2024-07-20,NULL,,,,NULL,Boutique Nabeul,RFREDJ0,3,0
2024-07-11,NULL,,,,NULL,Boutique Bizerte,IJLASSI,4,0
2024-06-27,NULL,,,,NULL,Boutique Sfax 1,BSAMOU,10,0
2024-06-25,NULL,,,,NULL,Boutique Gabes,FAFAYECH,3,0
2024-06-30,NULL,,,,NULL,Boutique Azur City,BHSLAH,5,0
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Medenine,ZBESSAOU,1,1
2024-07-02,NULL,,,,NULL,Boutique Habib Bourguiba,SALAAB,21,0
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Bizerte,FABELKH,2,2
2024-07-09,NULL,,,,NULL,Boutique Ezzahra,ZMAZIZ,6,0
2024-06-28,NULL,,,,NULL,Boutique Gabes,NKHAR,5,0
2024-07-01,NULL,,,,NULL,Boutique Bardo,NAAOUAD,8,0
2024-06-13,NULL,,,,NULL,Boutique Sousse 2,KACHOUR,3,0
2024-07-09,NULL,,,,NULL,Boutique Jendouba,AKCHINI,10,0
2024-06-08,NULL,,,,NULL,Boutique Tunis City,MHAMMEMI,6,0
2024-07-05,NULL,,,,NULL,Boutique Medenine,ICHLOUH,11,0
2024-07-23,NULL,,,,NULL,Boutique Nabeul,HBENMA0,2,0
2024-07-02,NULL,,,,NULL,Boutique Sfax 1,SARFA,14,0
2024-06-29,NULL,,,,NULL,Boutique Jendouba,GHANMOU,19,0
2024-06-12,NULL,,,,NULL,Boutique Bizerte,BGRIGUI,9,0
2024-07-24,NULL,,,,NULL,Boutique Lafayette,NSALLE0,1,0
2024-06-12,NULL,,,,NULL,Boutique Aeroport T.Carthage,SHBIB,1,0
2024-06-08,NULL,,,,NULL,Boutique Nabeul,SMAKHL0,7,0
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Kairouan,FOUADA,1,1
2024-06-27,NULL,,,,NULL,Boutique Habib Bourguiba,MBOUBA0,8,0
2024-07-06,NULL,,,,NULL,Boutique Monastir,FCALI,11,0
2024-06-20,NULL,,,,NULL,Boutique Lafayette,SMAHR,5,0
2024-06-12,NULL,,,,NULL,Boutique Gabes,SBALIN,2,0
2024-06-08,NULL,,,,NULL,Boutique Sfax 1,FKBEILI,6,0
2024-06-15,2024-06-15,,,,BOUTIQUE,Boutique Tozeur,ZEBIA,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Habib Bourguiba,HADKHW,2,2
2024-07-04,NULL,,,,NULL,Boutique Marsa,RIMAZINA,17,0
2024-06-15,NULL,,,,NULL,Boutique Medenine,WDEBIRA,4,0
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Beja,MMHISSEN,1,1
2024-06-27,NULL,,,,NULL,Boutique Marsa,RABACHTO,13,0
2024-06-08,NULL,,,,NULL,Boutique Sousse 2,IBTOUIL,3,0
2024-07-13,NULL,,,,NULL,Boutique Monastir,BBINZART,13,0
2024-07-12,NULL,,,,NULL,Boutique Bardo,CBOUGH0,4,0
2024-07-09,NULL,,,,NULL,Boutique Jendouba,SOFEZAI,3,0
2024-07-12,NULL,,,,NULL,Boutique Habib Bourguiba,JABMUSTA,2,0
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Beja,ABNAMR,1,1
2024-06-21,NULL,,,,NULL,Boutique Monastir,JLAGHLOU,6,0
2024-06-26,NULL,,,,NULL,Boutique Tozeur,HCHEBB,10,0
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Jendouba,GTAREK,1,1
2024-07-16,NULL,,,,NULL,Boutique Central Park,AGATTOU2,1,0
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Beja,CHIMOUEJ,1,1
2024-06-27,NULL,,,,NULL,Boutique Gabes,ACHAHIR,3,0
2024-07-19,NULL,,,,NULL,Boutique Lafayette,STRABS,5,0
2024-07-05,NULL,,,,NULL,Boutique Gabes,NKHAR,1,0
2024-07-01,NULL,,,,NULL,Boutique Nabeul,AAMEUR0,5,0
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Sfax 2,ARKHIS,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Tunis City,BHAYOU0,1,1
2024-07-08,NULL,,,,NULL,Boutique Tunis City,AJERBI0,1,0
2024-06-15,NULL,,,,NULL,Boutique Tunis City,MHAMMEMI,1,0
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Bizerte,TAHMED,1,1
2024-06-21,NULL,,,,NULL,Boutique Beja,CHIMOUEJ,12,0
2024-06-26,NULL,,,,NULL,Boutique Central Park,FFEKIH0,4,0
2024-07-02,NULL,,,,NULL,Boutique Monastir,HHDHILI2,4,0
2024-07-05,NULL,,,,NULL,Boutique Gabes,HNALI,4,0
2024-06-08,NULL,,,,NULL,Boutique Bardo,CBOUGH0,3,0
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Gabes,RASMA,1,1
