trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Moknine,MAMAMO,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Tozeur,BEFERCHI,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Fouchana,YOMAIM,1,1
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Medenine,NIDFELH,1,1
2024-06-19,2024-06-19,,,,BOUTIQUE,Boutique Habib Bourguiba,SGROUZ0,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Ksar Helal,ZARROUKN,1,1
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Sfax 1,FHAMMA0,1,1
2024-07-20,2024-07-20,,,,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,2,2
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Medenine,WDEBIRA,1,1
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Aeroport T.Carthage,FAYOU,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Mourouj 4,MAZLHI,1,1
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,1,1
2024-06-11,2024-06-11,,,,LAB2.0,LAB Menzel Temime,ESSAHC,1,1
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Monastir 2,RAHANB,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Cite El Ghazella,BMUSFAKH,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Soliman,OUHMID,1,1
2024-07-12,2024-07-12,,,,LAB2.0,LAB GLOBAL PHONE,AISSNC,1,1
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Sousse 2,FKAHWAJI,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Lac II,CHICHAGC,1,1
2024-06-27,2024-06-27,,,,LAB2.0,Lab 2.0 Orange Kebili,ZSLEI,1,1
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Kram,DHAMOUDA,1,1
2024-07-21,2024-07-21,,,,BOUTIQUE,Boutique Nabeul,MBAHLE0,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Tozeur,NABOUALL,2,2
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Nabeul,SMAKHL0,3,3
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Sousse 1,HIMEN,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,2,2
2024-07-05,2024-07-05,,,,LAB2.0,LAB ESPACE BARKANA,BOFSLC,2,2
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise MANZEH6,DZIEDC,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Beja,MMOUSSI,1,1
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Jerba Midoun,LWAML,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Ben Arous,HSONIA,2,2
2024-06-11,2024-06-11,,,,BOUTIQUE,Boutique Jendouba,MALABIED,1,1
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Kalaa Kebira,GHANA,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Manouba,MKHAILLH,1,1
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Mahdia,HEHASSEN,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Gabes,FAFAYECH,2,2
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Kelibia,HHNEBT,1,1
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Azur City,MRAYM,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Bardo,BMATOUG,2,2
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Korba,MCHDC,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Sousse 1,SAKHEL,2,2
2024-07-23,2024-07-23,,,,LAB2.0,LAB SVCE GHANNOUCHE,AHMELC,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Marsa 2,MANBIA,2,2
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Gafsa,JMANS,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Borj el Wzir,SLHNEN,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Gabes,HNALI,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Soliman,MMASOUR,1,1
2024-07-20,2024-07-20,,,,BOUTIQUE,Boutique Beja,MMOUSSI,1,1
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Sfax 1,SARFA,2,2
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Mateur,WNOUR,2,2
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Sidi Bouzid,SAMAL,1,1
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,2,2
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Ben Arous,HSONIA,1,1
2024-06-08,2024-06-08,,,,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Moknine,MMAGRN,2,2
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Soliman,OUHMID,1,1
2024-07-07,2024-07-07,,,,LAB2.0,PHONECOM LAB 2.0,BOUGOK,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Msaken,ALEGHA,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Kalaa Kebira,MAMIR,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Khaireddine Pacha,BRJEBLI,1,1
2024-06-14,2024-06-14,,,,LAB2.0,LAB TELEPHONE STORE,MAAWC,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Cite Riadh,OKBI,1,1
2024-06-12,2024-06-12,,,,FRANCHISE,Franchise Manouba,MANAGH,1,1
2024-06-19,2024-06-19,,,,FRANCHISE,Franchise Ezzahrouni,HANKAK,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Ettadhamen,AMCHRN,2,2
2024-06-14,2024-06-14,,,,FRANCHISE,Franchise Ettadhamen,HABHAB,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Borj el Wzir,SLHNEN,1,1
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Douar Hicher,NAHAJR,1,1
2024-06-18,2024-06-18,,,,BOUTIQUE,Boutique Kef,ZALEDDIN,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise El Manar,MTHLAMN,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Ariana,AGHAZ,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Cite Riadh,OKBI,4,4
2024-06-08,2024-06-08,,,,FRANCHISE,Franchise Lac II,KDRID,1,1
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Bardo,IHAMDI0,1,1
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Marsa,RABACHTO,4,4
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Ksar Helal,OGANOU,2,2
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Nabeul,RFREDJ0,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Lafayette,BSEMNA,1,1
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise sfax 4,HANTOU,1,1
2024-07-08,2024-07-08,,,,LAB2.0,LAB GLOBAL PHONE,AISSNC,1,1
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Kram,BELLAML,2,2
2024-06-29,2024-06-29,,,,FRANCHISE,LAB 2.0 univers gsm ghardimaou,KHANAC,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Sousse 2,MBADR,1,1
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise Mateur,HJEJAO,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise OUED ELLIL,KHERIDH,2,2
2024-07-01,2024-07-01,,,,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,2,2
2024-06-29,2024-06-29,,,,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,1,1
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Bardo,BNOUIR0,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Mourouj 1,RBABAD,4,4
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Kelibia,HHNEBT,1,1
2024-07-18,2024-07-18,,,,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,2,2
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Lafayette,FATSAHL,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Kram,AISSAYN,5,5
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Habib Bourguiba,KARIMD,1,1
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Jendouba,SOFEZAI,2,2
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,1,1
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Ennaser 2,ALABID,1,1
2024-06-18,2024-06-18,,,,BOUTIQUE,Boutique Marsa,RABACHTO,1,1
2024-06-11,2024-06-11,,,,LAB2.0,LAB Island com,MSOUBA,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Korba,HZYDS,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Jerba H Souk,NZARROUC,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Sfax 1,BSAMOU,3,3
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Beja,CHIMOUEJ,3,3
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Central Park,AMRIABI,3,3
2024-06-26,2024-06-26,,,,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,1,1
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Manouba,BGTAS,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,3,3
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Ettadhamen,RACHAM,1,1
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Marsa,EKOURA0,1,1
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Bizerte,ZBHSLAH,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Sidi Bouzid,ABARG,1,1
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Ezzahra,RBENMARK,1,1
2024-07-02,2024-07-02,,,,LAB2.0,LAB 2.0 NOUR ARIANA,CHEAML,1,1
2024-06-19,2024-06-19,,,,BOUTIQUE,Boutique Jendouba,DAMRI,1,1
2024-07-18,2024-07-18,,,,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,1,1
2024-07-20,2024-07-20,,,,BOUTIQUE,Boutique Aeroport T.Carthage,WAKRM,1,1
2024-06-19,2024-06-19,,,,BOUTIQUE,Boutique Medenine,MMAHDHI,1,1
2024-06-08,2024-06-08,,,,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1,1
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Sfax 1,MTRABB,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Kelibia,ORHOUM,1,1
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Borj el Wzir,RABAMA,2,2
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Medenine,STABBASI,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Sousse 1,HIMEN,1,1
2024-06-19,2024-06-19,,,,BOUTIQUE,Boutique Kef,ZALEDDIN,1,1
2024-06-22,2024-06-22,,,,LAB2.0,PHONECOM LAB 2.0,BALYC,1,1
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Sfax 1,HBKHKD,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Bizerte,HGHANNO,3,3
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise El Manar,MTHLAMN,1,1
2024-07-24,2024-07-24,,,,LAB2.0,LAB EXPRESS SERVICES,BENATIF,1,1
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Kasserine,SOUHMD,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Mahdia,IMENZAOU,1,1
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Ariana,MGHALB,1,1
2024-07-24,2024-07-24,,,,LAB2.0,LAB MOBILE SQUARE,KSAMIHC,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Nabeul,MAGHARBI,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Av Londre,AARBIA,1,1
2024-07-01,2024-07-01,,,,LAB2.0,LAB2.0 MOBISHOP,AKMAL,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Kelibia,TMOHA,1,1
2024-07-03,2024-07-03,,,,LAB2.0,LAB KING PHONE,GWAFAC,1,1
2024-06-15,2024-06-15,,,,FRANCHISE,Franchise Douar Hicher,BOUBAAN,1,1
2024-06-27,2024-06-27,,,,LAB2.0,LAB KING PHONE,GWAFAC,1,1
2024-06-30,2024-06-30,,,,FRANCHISE,Franchise Ettadhamen,RACHAM,2,2
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Zarzis,AMGHAM,1,1
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,1,1
2024-06-12,2024-06-12,,,,FRANCHISE,Franchise Ariana,MAAYARC,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Jendouba,GHANMOU,1,1
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Zarzis,TSAYRI,1,1
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Sousse 2,FKAHWAJI,1,1
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Monastir,MCHATEUR,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Ettadhamen,MARWLAB,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Sidi Hassine,CHEREY,1,1
2024-06-18,2024-06-18,,,,BOUTIQUE,Boutique Ezzahra,BILOUN,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Moknine,MMAGRN,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Borj el Wzir,MOSYNE,4,4
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Marsa,RFERIA0,1,1
2024-06-13,2024-06-13,,,,LAB2.0,LAB2.0 MOBISHOP,AKMAL,1,1
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise Mourouj 4,BACCWC,3,3
2024-06-19,2024-06-19,,,,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,1,1
2024-06-12,2024-06-12,,,,FRANCHISE,Franchise OUED ELLIL,KHERIDH,1,1
2024-06-15,2024-06-15,,,,LAB2.0,LAB KING PHONE,ABWASMC,1,1
2024-07-12,2024-07-12,,,,LAB2.0,LAB 2.0 Sté TAKE IT ALL,KHMON,1,1
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Azur City,BELFAM,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Kelibia,ORHOUM,2,2
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Tozeur,HCHEBB,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Ben Arous,EYZGYU,4,4
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Gabes,FCHETTA,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,LAB 2.0 univers gsm ghardimaou,KHANAC,1,1
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Marsa,AGHODH0,4,4
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Mourouj 4,BACCWC,1,1
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Korba,MCHDC,2,2
2024-06-14,2024-06-14,,,,FRANCHISE,Franchise Jerba H Souk,MBENGHL,1,1
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Bizerte,FABELKH,1,1
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Zarzis,RBABOURA,1,1
2024-07-16,2024-07-16,,,,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,1,1
2024-07-20,2024-07-20,,,,BOUTIQUE,Boutique Bizerte,RAMMARN,1,1
2024-07-07,2024-07-07,,,,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Medenine,HZAMMOUR,4,4
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Sfax 2,SALTRAB,1,1
2024-06-21,2024-06-21,,,,LAB2.0,LAB BE MOBILE STORE,MHBASC,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Msaken,AMRIZK,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Mateur,HJEJAO,2,2
2024-06-29,2024-06-29,,,,LAB2.0,LAB AYOUB GSM,AAYOUC,2,2
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Sousse 1,CHELMI,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Douar Hicher,HHAMRN,3,3
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise sfax 4,SABTRAB,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,2,2
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Lafayette,STRABS,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise Sousse 1,SOUKHAO,1,1
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise Kram,BELLAML,2,2
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Sousse 1,SAGUEL,1,1
2024-06-09,2024-06-09,,,,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Msaken,OUMDHOK,1,1
2024-06-07,2024-06-07,,,,FRANCHISE,Franchise Kram,RALOUS,1,1
2024-06-12,2024-06-12,,,,FRANCHISE,Franchise Mourouj 4,MBALDI,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Lafayette,BSEMNA,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Sidi Bouzid,SAMAL,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Ezzahrouni,BHAMAMI,4,4
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Korba,BENZBSAM,2,2
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Ezzahra,MLAZRE0,1,1
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Habib Bourguiba,HADKHW,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Mourouj 1,IHTGUES,4,4
2024-07-03,2024-07-03,,,,LAB2.0,LAB Mediatec,RMERIEM,1,1
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Tozeur,ZEBIA,2,2
2024-07-05,2024-07-05,,,,FRANCHISE,LAB 2.0 Sté TAKE IT ALL,KHMON,1,1
2024-06-29,2024-06-29,,,,LAB2.0,LAB ZARZIS GSM,RABMNL,2,2
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Sousse 1,SAKHEL,2,2
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Ettadhamen,ANESSRN,1,1
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Bizerte,RAJARIA,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Ksar Helal,AMANSOR,1,1
2024-07-11,2024-07-11,,,,LAB2.0,LAB BEB JEDID,TONMAC,1,1
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Ariana,MAAYARC,1,1
2024-06-07,2024-06-07,,,,BOUTIQUE,Boutique Kef,BKHAOUL,1,1
2024-07-11,2024-07-11,,,,LAB2.0,LAB MYDESK 2.0,RABEBM,2,2
2024-06-08,2024-06-08,,,,FRANCHISE,Franchise Marsa 2,KKHIAC,2,2
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Av Londre,NRIMR,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Monastir 2,SSKANDRA,1,1
2024-06-26,2024-06-26,,,,LAB2.0,LAB THE ONE+,SBAHMD,1,1
2024-06-29,2024-06-29,,,,LAB2.0,LAB FATTOUMI GSM,GASSOM,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Monastir 2,ABOUC,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Ennaser 2,ALABID,1,1
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Nabeul,AGHRIB0,1,1
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Av Londre,SAFAYAC3,1,1
2024-06-19,2024-06-19,,,,BOUTIQUE,Boutique Bizerte,MEBEAMAR,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Ksar Helal,RAHOLF,2,2
2024-06-18,2024-06-18,,,,FRANCHISE,Franchise Ksar Helal,AMANSOR,3,3
2024-06-07,2024-06-07,,,,FRANCHISE,Franchise Kram,AISSAYN,2,2
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Ksar Helal,SONBAOU,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise OUED ELLIL,KHERIDH,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Sousse 1,SAGUEL,2,2
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Gabes,RASMA,1,1
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Kef,BASABRIN,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Korba,CYJAAF,2,2
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Aeroport T.Carthage,DKINES,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Fouchana,NAICHR,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Kram,BELLAML,1,1
2024-06-18,2024-06-18,,,,BOUTIQUE,Boutique Mahdia,MEDANOUZ,1,1
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Bardo,ASAHLI,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Lafayette,NSALLE0,1,1
2024-06-09,2024-06-09,,,,FRANCHISE,Franchise Ettadhamen,RACHAM,1,1
2024-06-13,2024-06-13,,,,BOUTIQUE,Boutique Medenine,MMAHDHI,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Kalaa Kebira,FCHOUCHA,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Jendouba,AKCHINI,1,1
2024-06-11,2024-06-11,,,,FRANCHISE,Franchise Sidi Hassine,CHEREY,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise Kalaa Kebira,CCHAYMA,1,1
2024-07-16,2024-07-16,,,,LAB2.0,LAB AYOUB GSM,AAYOUC,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Gafsa,ENISLEM,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Msaken,AMRIZK,3,3
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Cite Riadh,BSOUSS,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,2,2
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Lac II,MCHARFA,4,4
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Bardo,RZARKO0,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Kef,ASDACHR,4,4
2024-07-20,2024-07-20,,,,BOUTIQUE,Boutique Mahdia,IMENRAGI,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Gafsa,AKWISSL,1,1
2024-06-19,2024-06-19,,,,LAB2.0,LAB TELEPHONE STORE,EZZINC,1,1
2024-07-02,2024-07-02,,,,LAB2.0,LAB 2.0 TB CALL,NONATAR,1,1
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Ariana,MAAYARC,1,1
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Tozeur,HCHEBB,2,2
2024-07-21,2024-07-21,,,,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Tozeur,ZEBIA,1,1
2024-07-13,2024-07-13,,,,LAB2.0,LAB EXPRESS SERVICES,SARRA,1,1
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Medenine,NMESSOUD,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Cite Riadh,OKBI,2,2
2024-06-07,2024-06-07,,,,FRANCHISE,Franchise El Manar,BADRHAS,1,1
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Jendouba,SOFEZAI,1,1
2024-07-13,2024-07-13,,,,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,1,1
2024-06-29,2024-06-29,,,,LAB2.0,LAB Menzel Temime,ESSAHC,4,4
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Nabeul,ZGARA0,3,3
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Sidi Hassine,CMORCHC,2,2
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Kairouan,SOUAZZ,2,2
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Kairouan,RAHKH,1,1
2024-07-19,2024-07-19,,,,LAB2.0,LAB 2.0 Telecom Express,BOURHB,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Fouchana,YOMAIM,1,1
2024-07-20,2024-07-20,,,,BOUTIQUE,Boutique Medenine,WDEBIRA,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Fouchana,LAMANI,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Jerba Midoun,LWAML,1,1
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Cite El Ghazella,WKATOUI,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Ariana,CHAIMA,1,1
2024-07-25,2024-07-25,,,,FRANCHISE,Franchise Cite Riadh,YELKAM,2,2
2024-06-15,2024-06-15,,,,FRANCHISE,Franchise Hammamet,SAHJAZIR,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise OUED ELLIL,RAFFATM,2,2
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Nabeul,JBELHA0,3,3
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Mahdia,MEDANOUZ,1,1
2024-06-11,2024-06-11,,,,FRANCHISE,Franchise MANZEH6,DZIEDC,1,1
2024-07-10,2024-07-10,,,,LAB2.0,LAB 2.0 Telecom Express,BOURHB,2,2
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Kram,AISSAYN,3,3
2024-06-07,2024-06-07,,,,FRANCHISE,Franchise Ksar Helal,OGANOU,1,1
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Nabeul,MLAHWE0,1,1
2024-06-19,2024-06-19,,,,LAB2.0,LAB STE TECHNO TOP,BENSLATF,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Korba,HZYDS,3,3
2024-06-08,2024-06-08,,,,FRANCHISE,Franchise Gafsa,JMANS,1,1
