trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-14,2024-06-14,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALSEIF,8,1
2024-06-13,2024-06-13,8222,1,offer1,FRANCHISE,LAB2.0 GSM ARENA,MHOTHM,6,1
2024-06-14,2024-06-14,6783,1,offer1,FRANCHISE,Franchise EL Aouina,EHELA,9,0
2024-06-19,2024-06-19,7567,1,offer1,LAB2.0,LAB THE ONE+,SBAHMD,9,0
2024-06-18,2024-06-18,6984,1,offer1,FRANCHISE,Franchise Soliman,SOUSAF,6,0
2024-06-13,2024-06-13,7640,1,offer1,FRANCHISE,Franchise MANZEH6,AHAMZA,4,1
2024-06-14,2024-06-14,6646,1,offer1,FRANCHISE,Franchise Ben Arous,SEOUAYM,7,0
2024-06-18,2024-06-18,8115,1,offer1,FRANCHISE,Franchise Kairouan,MARBES,1,0
2024-06-18,2024-06-18,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,RACHAM,10,0
2024-06-11,2024-06-11,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,ABCHNDI,1,0
2024-06-11,2024-06-11,5810,1,offer1,BOUTIQUE,Boutique Medenine,MMAHDHI,9,1
2024-06-07,2024-06-07,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,BHAIFA,3,0
2024-06-07,2024-06-07,6734,1,offer1,FRANCHISE,Franchise Kram,DHAMOUDA,10,0
2024-06-18,2024-06-18,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,2,0
2024-06-15,2024-06-15,5847,1,offer1,BOUTIQUE,Boutique Bizerte,TAHMED,4,0
2024-06-13,2024-06-13,8220,1,offer1,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,3,1
2024-06-12,2024-06-12,7865,1,offer1,FRANCHISE,Franchise Moknine,MAMAMO,1,0
2024-06-19,2024-06-19,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,RBENLAKH,4,0
2024-06-08,2024-06-08,7454,1,offer1,BOUTIQUE,Boutique Azur City,MTURKC,3,0
2024-06-10,2024-06-10,7528,1,offer1,LAB2.0,LAB STE TECHNO TOP,BENSLATF,24,0
2024-06-08,2024-06-08,8034,1,offer1,LAB2.0,LAB Island com,MSOUBA,3,0
2024-06-12,2024-06-12,4564,1,offer1,BOUTIQUE,Boutique Central Park,OMOEZ0,2,0
2024-06-14,2024-06-14,7547,1,offer1,LAB2.0,LAB BEB JEDID,GHZAHC,4,0
2024-06-14,2024-06-14,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,IBDKHL,2,1
2024-06-08,2024-06-08,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,SBSSALM,6,0
2024-06-13,2024-06-13,6745,1,offer1,FRANCHISE,Franchise El Manar,BADRHAS,8,1
2024-06-12,2024-06-12,8034,1,offer1,LAB2.0,LAB Island com,MSOUBA,1,0
2024-06-13,2024-06-13,6661,1,offer1,FRANCHISE,Franchise Monastir 2,SSKANDRA,5,0
2024-06-13,2024-06-13,7536,1,offer1,LAB2.0,LAB PHONE PLUS,GHANWC,6,0
2024-06-12,2024-06-12,5847,1,offer1,BOUTIQUE,Boutique Bizerte,HGHANNO,4,0
2024-06-19,2024-06-19,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,BHAIFA,1,0
2024-06-15,2024-06-15,4564,1,offer1,BOUTIQUE,Boutique Central Park,MDAOUED,4,0
2024-06-07,2024-06-07,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,SHAJER,5,0
2024-06-14,2024-06-14,8153,1,offer1,FRANCHISE,Franchise OUED ELLIL,ASKGHOF,1,0
2024-06-13,2024-06-13,5819,1,offer1,BOUTIQUE,Boutique Kairouan,FOUADA,11,5
2024-06-08,2024-06-08,6101,1,offer1,FRANCHISE,Franchise Hammamet,FADJAZIR,5,0
2024-06-14,2024-06-14,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,KMRABE0,2,0
2024-06-08,2024-06-08,7568,1,offer1,LAB2.0,LAB KING PHONE,ABWASMC,1,0
2024-06-07,2024-06-07,4624,1,offer1,BOUTIQUE,Boutique Tunis City,BHAYOU0,4,2
2024-06-11,2024-06-11,6660,1,offer1,FRANCHISE,Franchise sfax 4,BOUAZZO,10,1
2024-06-12,2024-06-12,8002,1,offer1,FRANCHISE,Franchise Fouchana,KHAREZ,1,0
2024-06-07,2024-06-07,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SAKHEL,6,0
2024-06-13,2024-06-13,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RABEBM,1,0
2024-06-14,2024-06-14,6750,1,offer1,FRANCHISE,Franchise Zarzis,MTRAB,6,0
2024-06-15,2024-06-15,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,FATBMC,2,0
2024-06-18,2024-06-18,6665,1,offer1,FRANCHISE,Franchise Manouba,RIAH,4,0
2024-06-11,2024-06-11,5940,1,offer1,BOUTIQUE,Boutique Kef,BKHAOUL,8,1
2024-06-12,2024-06-12,7537,1,offer1,LAB2.0,LAB GLOBAL PHONE,AISSNC,10,0
2024-06-12,2024-06-12,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,ANESSRN,2,1
2024-06-07,2024-06-07,6751,1,offer1,FRANCHISE,Franchise Zaghouane,MBABD,1,0
2024-06-12,2024-06-12,4564,1,offer1,BOUTIQUE,Boutique Central Park,RIADSH,1,0
2024-06-18,2024-06-18,7454,1,offer1,BOUTIQUE,Boutique Azur City,BELFAM,3,0
2024-06-12,2024-06-12,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,1,0
2024-06-07,2024-06-07,8002,1,offer1,FRANCHISE,Franchise Fouchana,NAICHR,3,0
2024-06-08,2024-06-08,6734,1,offer1,FRANCHISE,Franchise Kram,YEUCH,4,0
2024-06-11,2024-06-11,7640,1,offer1,FRANCHISE,Franchise MANZEH6,MDASBRI,9,0
2024-06-08,2024-06-08,6613,1,offer1,FRANCHISE,Franchise Msaken,IHAJER,8,0
2024-06-07,2024-06-07,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,SABMANSO,6,0
2024-06-13,2024-06-13,7975,1,offer1,FRANCHISE,Franchise Mateur,WNOUR,3,0
2024-06-12,2024-06-12,6745,1,offer1,FRANCHISE,Franchise El Manar,HRAYE,1,0
2024-06-19,2024-06-19,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,BACCWC,13,0
2024-06-08,2024-06-08,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RAHLM,2,0
2024-06-08,2024-06-08,8370,1,offer1,FRANCHISE,LAB 2.0 univers gsm ghardimaou,KHANAC,2,0
2024-06-07,2024-06-07,7724,1,offer1,LAB2.0,LAB Primavera GSM,MAJRABIC,9,0
2024-06-19,2024-06-19,8001,1,offer1,LAB2.0,LAB LILI PHONE,LGHOUMA,9,0
2024-06-09,2024-06-09,7719,1,offer1,LAB2.0,LAB AYOUB GSM,AAYOUC,2,0
2024-06-12,2024-06-12,6614,1,offer1,FRANCHISE,Franchise Sahloul,AMBOUFA,10,0
2024-06-11,2024-06-11,7975,1,offer1,FRANCHISE,Franchise Mateur,AMALF,4,0
2024-06-14,2024-06-14,7487,1,offer1,FRANCHISE,Franchise Tataouine,SMOKTH,6,0
2024-06-12,2024-06-12,5819,1,offer1,BOUTIQUE,Boutique Kairouan,ECHERIF,8,1
2024-06-10,2024-06-10,6221,1,offer1,FRANCHISE,Franchise Sfax 3,KOUBM,13,0
2024-06-13,2024-06-13,4411,1,offer1,BOUTIQUE,Boutique Marsa,CHOKOST,4,0
2024-06-12,2024-06-12,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,IMOULDI,7,0
2024-06-07,2024-06-07,7544,1,offer1,LAB2.0,LAB MALEK COMPUTER,SAYWALD,5,0
2024-06-12,2024-06-12,6783,1,offer1,FRANCHISE,Franchise EL Aouina,KHSOUD,11,0
2024-06-11,2024-06-11,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,HHAMRN,5,1
2024-06-13,2024-06-13,6612,1,offer1,FRANCHISE,Franchise Lac II,KDRID,2,0
2024-06-12,2024-06-12,7805,1,offer1,LAB2.0,LAB Mediatec,RMERIEM,3,0
2024-06-07,2024-06-07,6751,1,offer1,FRANCHISE,Franchise Zaghouane,SWMBA,8,0
2024-06-08,2024-06-08,6659,1,offer1,FRANCHISE,Franchise Sidi Hassine,CMORCHC,5,0
2024-06-10,2024-06-10,7831,1,offer1,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,9,1
2024-06-12,2024-06-12,7454,1,offer1,BOUTIQUE,Boutique Azur City,HTRABS,4,0
2024-06-15,2024-06-15,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,RABAMA,15,0
2024-06-11,2024-06-11,5177,1,offer1,BOUTIQUE,Boutique Mahdia,HEHASSEN,5,0
2024-06-19,2024-06-19,6043,1,offer1,BOUTIQUE,Boutique Lafayette,BANIS,6,0
2024-06-08,2024-06-08,4411,1,offer1,BOUTIQUE,Boutique Marsa,SOUERT0,7,0
2024-06-11,2024-06-11,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIDRNIS,1,0
2024-06-15,2024-06-15,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,BSOUSS,8,0
2024-06-12,2024-06-12,7076,1,offer1,FRANCHISE,Franchise Marsa 2,CSOUID,4,0
2024-06-11,2024-06-11,6734,1,offer1,FRANCHISE,Franchise Kram,MOTRABNA,9,0
2024-06-13,2024-06-13,7831,1,offer1,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,4,0
2024-06-19,2024-06-19,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MONTFA,6,0
2024-06-15,2024-06-15,6645,1,offer1,FRANCHISE,Franchise Gafsa,MANRIHB,5,0
2024-06-18,2024-06-18,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,DOKOURAI,5,0
2024-06-09,2024-06-09,7532,1,offer1,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,5,1
2024-06-11,2024-06-11,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,FKMIHA,1,0
2024-06-10,2024-06-10,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,HBKHKD,7,0
2024-06-18,2024-06-18,6147,1,offer1,FRANCHISE,Franchise Ariana,MESSNB,8,0
2024-06-15,2024-06-15,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,CHSBAI,6,1
2024-06-07,2024-06-07,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,HABHAB,12,0
2024-06-11,2024-06-11,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,SMEJBR0,5,0
2024-06-08,2024-06-08,6578,1,offer1,FRANCHISE,Franchise Korba,NASRF,14,0
2024-06-19,2024-06-19,6749,1,offer1,FRANCHISE,Franchise Kasserine,TWIDED,10,0
2024-06-19,2024-06-19,7543,1,offer1,LAB2.0,LAB SVCE GHANNOUCHE,AHMELC,1,1
2024-06-14,2024-06-14,6745,1,offer1,FRANCHISE,Franchise El Manar,BADRHAS,7,0
2024-06-12,2024-06-12,6578,1,offer1,FRANCHISE,Franchise Korba,BENZBSAM,2,0
2024-06-08,2024-06-08,5819,1,offer1,BOUTIQUE,Boutique Kairouan,SOUAZZ,2,0
2024-06-19,2024-06-19,6578,1,offer1,FRANCHISE,Franchise Korba,HZYDS,9,0
2024-06-11,2024-06-11,6646,1,offer1,FRANCHISE,Franchise Ben Arous,HSONIA,4,0
2024-06-12,2024-06-12,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,BOUBAAN,11,0
2024-06-13,2024-06-13,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,KACHOUR,3,0
2024-06-12,2024-06-12,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,BACCWC,7,0
2024-06-14,2024-06-14,7454,1,offer1,BOUTIQUE,Boutique Azur City,SBNENI,1,0
2024-06-12,2024-06-12,6661,1,offer1,FRANCHISE,Franchise Monastir 2,MASBRN,2,0
2024-06-08,2024-06-08,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,JAAICH,8,0
2024-06-10,2024-06-10,4624,1,offer1,BOUTIQUE,Boutique Tunis City,KMEHDI,7,0
2024-06-10,2024-06-10,7853,1,offer1,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,12,1
2024-06-08,2024-06-08,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,BLOUAY,1,0
2024-06-15,2024-06-15,4411,1,offer1,BOUTIQUE,Boutique Marsa,KCHEBLI,10,0
2024-06-13,2024-06-13,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,RACHAM,11,1
2024-06-14,2024-06-14,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,2,0
2024-06-11,2024-06-11,6748,1,offer1,FRANCHISE,Franchise Gabes,DFATM,3,0
2024-06-11,2024-06-11,8002,1,offer1,FRANCHISE,Franchise Fouchana,KHAREZ,3,0
2024-06-08,2024-06-08,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,MRHAI,9,0
2024-06-12,2024-06-12,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,JAAICH,4,0
2024-06-10,2024-06-10,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,1,0
2024-06-11,2024-06-11,7640,1,offer1,FRANCHISE,Franchise MANZEH6,DZIEDC,9,1
2024-06-08,2024-06-08,6748,1,offer1,FRANCHISE,Franchise Gabes,DFATM,2,0
2024-06-10,2024-06-10,6734,1,offer1,FRANCHISE,Franchise Kram,YEUCH,12,0
2024-06-10,2024-06-10,6222,1,offer1,FRANCHISE,Franchise Box Aeroport Jerba,FDENGUIR,1,0
2024-06-18,2024-06-18,4624,1,offer1,BOUTIQUE,Boutique Tunis City,MBENNA0,8,0
2024-06-15,2024-06-15,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,IHMAM,2,1
2024-06-11,2024-06-11,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,FATBMC,1,1
2024-06-11,2024-06-11,5948,1,offer1,BOUTIQUE,Boutique Tozeur,BEFERCHI,4,1
2024-06-13,2024-06-13,6043,1,offer1,BOUTIQUE,Boutique Lafayette,SMAHR,3,0
2024-06-14,2024-06-14,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RAHLM,5,0
2024-06-08,2024-06-08,5847,1,offer1,BOUTIQUE,Boutique Bizerte,RAJARIA,5,0
2024-06-10,2024-06-10,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,JEMMHD,1,0
2024-06-19,2024-06-19,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,4,0
2024-06-19,2024-06-19,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,OKBI,11,0
2024-06-13,2024-06-13,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,HBKHKD,4,0
2024-06-19,2024-06-19,5847,1,offer1,BOUTIQUE,Boutique Bizerte,BGRIGUI,2,0
2024-06-11,2024-06-11,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,4,0
2024-06-07,2024-06-07,7975,1,offer1,FRANCHISE,Franchise Mateur,AMALF,5,0
2024-06-08,2024-06-08,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALSEIF,8,0
2024-06-07,2024-06-07,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,SMEJBR0,5,0
2024-06-19,2024-06-19,6645,1,offer1,FRANCHISE,Franchise Gafsa,IMASRC,2,0
2024-06-13,2024-06-13,4563,1,offer1,BOUTIQUE,Boutique Bardo,NBENMO0,1,0
2024-06-12,2024-06-12,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,BSAMOU,3,1
2024-06-13,2024-06-13,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,HFARS,3,0
2024-06-11,2024-06-11,7529,1,offer1,LAB2.0,LAB GOOGL INFO,RCHATC,3,0
2024-06-18,2024-06-18,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,RBENAR0,2,0
2024-06-08,2024-06-08,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,KARIMD,9,0
2024-06-13,2024-06-13,7530,1,offer1,LAB2.0,LAB TABARKA GSM,TRIKOBC,4,0
2024-06-13,2024-06-13,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,MNZED,1,0
2024-06-15,2024-06-15,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SAGUEL,1,0
2024-06-08,2024-06-08,7724,1,offer1,LAB2.0,LAB Primavera GSM,MAJRABIC,11,0
2024-06-19,2024-06-19,5167,1,offer1,BOUTIQUE,Boutique Beja,ABNAMR,22,0
2024-06-08,2024-06-08,6661,1,offer1,FRANCHISE,Franchise Monastir 2,MASBRN,7,0
2024-06-13,2024-06-13,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,LWAML,7,1
2024-06-18,2024-06-18,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALABID,4,0
2024-06-11,2024-06-11,4563,1,offer1,BOUTIQUE,Boutique Bardo,IHAMDI0,4,0
2024-06-15,2024-06-15,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,11,0
2024-06-19,2024-06-19,7076,1,offer1,FRANCHISE,Franchise Marsa 2,OBABY,21,3
2024-06-10,2024-06-10,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,AMCHRN,7,0
2024-06-12,2024-06-12,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,BENAMRC,6,0
2024-06-13,2024-06-13,6748,1,offer1,FRANCHISE,Franchise Gabes,RSLATNI,4,0
2024-06-14,2024-06-14,7640,1,offer1,FRANCHISE,Franchise MANZEH6,AHAMZA,2,1
2024-06-08,2024-06-08,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,OKBI,12,0
2024-06-11,2024-06-11,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,MCHERI0,8,0
2024-06-08,2024-06-08,5215,1,offer1,BOUTIQUE,Boutique Gabes,HNALI,2,0
2024-06-17,2024-06-17,7975,1,offer1,FRANCHISE,Franchise Mateur,ILYBEJA,1,0
2024-06-19,2024-06-19,7530,1,offer1,LAB2.0,LAB TABARKA GSM,TRIKOBC,3,0
2024-06-19,2024-06-19,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,MCHERI0,3,0
2024-06-10,2024-06-10,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,9,1
2024-06-07,2024-06-07,6614,1,offer1,FRANCHISE,Franchise Sahloul,AMBOUFA,6,0
2024-06-10,2024-06-10,6750,1,offer1,FRANCHISE,Franchise Zarzis,TSAYRI,1,0
2024-06-14,2024-06-14,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SRIM,8,0
2024-06-09,2024-06-09,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,MMABSOUT,1,0
2024-06-08,2024-06-08,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,BILOUN,4,0
2024-06-12,2024-06-12,6734,1,offer1,FRANCHISE,Franchise Kram,MOTRABNA,9,0
2024-06-13,2024-06-13,8114,1,offer1,LAB2.0,LAB ZARZIS GSM,RABMNL,2,0
2024-06-12,2024-06-12,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,MOSYNE,4,0
2024-06-18,2024-06-18,6101,1,offer1,FRANCHISE,Franchise Hammamet,YOSGHARB,7,0
2024-06-18,2024-06-18,7567,1,offer1,LAB2.0,LAB THE ONE+,SBAHMD,2,0
2024-06-07,2024-06-07,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,13,0
2024-06-07,2024-06-07,5949,1,offer1,BOUTIQUE,Boutique Jendouba,DAMRI,7,0
2024-06-08,2024-06-08,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,KACHOUR,2,1
2024-06-13,2024-06-13,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,KMRABE0,2,0
2024-06-14,2024-06-14,6783,1,offer1,FRANCHISE,Franchise EL Aouina,KHSOUD,11,0
2024-06-15,2024-06-15,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,IBDKHL,1,0
2024-06-19,2024-06-19,7548,1,offer1,LAB2.0,LAB ESPACE BARKANA,BOFSLC,15,0
2024-06-15,2024-06-15,6785,1,offer1,FRANCHISE,Franchise Kelibia,HHNEBT,7,0
2024-06-11,2024-06-11,4563,1,offer1,BOUTIQUE,Boutique Bardo,NBENMO0,6,0
2024-06-07,2024-06-07,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SAGUEL,5,0
2024-06-10,2024-06-10,4564,1,offer1,BOUTIQUE,Boutique Central Park,FFEKIH0,6,0
2024-06-15,2024-06-15,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,CCHAYMA,2,0
2024-06-13,2024-06-13,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,SARFA,8,0
2024-06-11,2024-06-11,6645,1,offer1,FRANCHISE,Franchise Gafsa,MANRIHB,10,0
2024-06-07,2024-06-07,5177,1,offer1,BOUTIQUE,Boutique Mahdia,IMENZAOU,9,1
2024-06-08,2024-06-08,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,SHBIB,4,1
2024-06-11,2024-06-11,7568,1,offer1,LAB2.0,LAB KING PHONE,ABWASMC,2,0
2024-06-09,2024-06-09,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,TASILI,2,0
2024-06-10,2024-06-10,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,TASILI,1,0
2024-06-11,2024-06-11,8001,1,offer1,LAB2.0,LAB LILI PHONE,LGHOUMA,1,0
2024-06-11,2024-06-11,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,MARWLAB,17,0
2024-06-11,2024-06-11,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SAKHEL,12,0
2024-06-12,2024-06-12,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,HANKAK,4,0
2024-06-11,2024-06-11,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,CTOHAMC,1,0
2024-06-10,2024-06-10,5819,1,offer1,BOUTIQUE,Boutique Kairouan,ISAOUDI,17,2
2024-06-08,2024-06-08,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MEALJRAD,2,0
2024-06-13,2024-06-13,8222,1,offer1,FRANCHISE,LAB2.0 GSM ARENA,MRAIAC,4,0
2024-06-14,2024-06-14,6785,1,offer1,FRANCHISE,Franchise Kelibia,ARANIA,3,0
2024-06-15,2024-06-15,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,HWIDED,2,0
2024-06-10,2024-06-10,6745,1,offer1,FRANCHISE,Franchise El Manar,MTHLAMN,13,1
2024-06-15,2024-06-15,8002,1,offer1,FRANCHISE,Franchise Fouchana,NAICHR,1,0
2024-06-15,2024-06-15,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,SEAMRI,7,0
2024-06-07,2024-06-07,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,SBSSALM,8,0
2024-06-18,2024-06-18,6751,1,offer1,FRANCHISE,Franchise Zaghouane,SWMBA,4,1
2024-06-19,2024-06-19,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,3,0
2024-06-11,2024-06-11,8002,1,offer1,FRANCHISE,Franchise Fouchana,NAICHR,4,0
2024-06-13,2024-06-13,5810,1,offer1,BOUTIQUE,Boutique Medenine,MMAHDHI,3,1
2024-06-10,2024-06-10,6645,1,offer1,FRANCHISE,Franchise Gafsa,ENISLEM,14,0
2024-06-15,2024-06-15,4710,1,offer1,BOUTIQUE,Boutique Nabeul,SMAKHL0,9,1
2024-06-13,2024-06-13,8002,1,offer1,FRANCHISE,Franchise Fouchana,YOMAIM,1,0
2024-06-08,2024-06-08,4563,1,offer1,BOUTIQUE,Boutique Bardo,ASAHLI,9,0
2024-06-15,2024-06-15,7547,1,offer1,LAB2.0,LAB BEB JEDID,TONMAC,13,2
2024-06-15,2024-06-15,4710,1,offer1,BOUTIQUE,Boutique Nabeul,AGHRIB0,7,0
2024-06-12,2024-06-12,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,2,0
2024-06-19,2024-06-19,8153,1,offer1,FRANCHISE,Franchise OUED ELLIL,BEDMOU,4,0
2024-06-07,2024-06-07,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,IBYAH,2,0
2024-06-12,2024-06-12,7865,1,offer1,FRANCHISE,Franchise Moknine,MSDHRK,8,0
2024-06-15,2024-06-15,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,MBENGHL,12,0
2024-06-18,2024-06-18,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,LWAML,6,0
2024-06-18,2024-06-18,6578,1,offer1,FRANCHISE,Franchise Korba,CYJAAF,6,0
2024-06-15,2024-06-15,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,BHAIFA,3,0
2024-06-12,2024-06-12,6645,1,offer1,FRANCHISE,Franchise Gafsa,KANIS,2,0
2024-06-18,2024-06-18,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,MAYKHILF,5,0
2024-06-13,2024-06-13,8114,1,offer1,LAB2.0,LAB ZARZIS GSM,CHERKM,1,0
2024-06-13,2024-06-13,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,MARWLAB,1,0
2024-06-19,2024-06-19,6785,1,offer1,FRANCHISE,Franchise Kelibia,HHNEBT,8,0
2024-06-11,2024-06-11,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,ANASKI,1,0
2024-06-13,2024-06-13,6734,1,offer1,FRANCHISE,Franchise Kram,DHAMOUDA,4,0
2024-06-08,2024-06-08,4563,1,offer1,BOUTIQUE,Boutique Bardo,YMAAZA0,4,0
2024-06-14,2024-06-14,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,BENATIF,11,0
2024-06-18,2024-06-18,4563,1,offer1,BOUTIQUE,Boutique Bardo,ASAHLI,4,0
2024-06-10,2024-06-10,8220,1,offer1,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,4,0
2024-06-12,2024-06-12,6783,1,offer1,FRANCHISE,Franchise EL Aouina,ARIHA,5,0
2024-06-13,2024-06-13,5949,1,offer1,BOUTIQUE,Boutique Jendouba,DAMRI,6,0
2024-06-13,2024-06-13,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,AMCHRN,9,0
2024-06-11,2024-06-11,6147,1,offer1,FRANCHISE,Franchise Ariana,MESSNB,8,0
2024-06-12,2024-06-12,7530,1,offer1,LAB2.0,LAB TABARKA GSM,HNOSRI,1,1
2024-06-15,2024-06-15,7537,1,offer1,LAB2.0,LAB GLOBAL PHONE,AISSNC,14,1
2024-06-19,2024-06-19,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,MBADR,5,0
2024-06-12,2024-06-12,5810,1,offer1,BOUTIQUE,Boutique Medenine,ICHLOUH,8,0
2024-06-11,2024-06-11,6734,1,offer1,FRANCHISE,Franchise Kram,BELLAML,3,0
2024-06-12,2024-06-12,6646,1,offer1,FRANCHISE,Franchise Ben Arous,EYZGYU,3,0
2024-06-19,2024-06-19,5810,1,offer1,BOUTIQUE,Boutique Medenine,STABBASI,3,0
2024-06-07,2024-06-07,7569,1,offer1,LAB2.0,LAB HELLO GSM,LAZNABC,9,0
2024-06-12,2024-06-12,5177,1,offer1,BOUTIQUE,Boutique Mahdia,IMENRAGI,7,0
2024-06-08,2024-06-08,6612,1,offer1,FRANCHISE,Franchise Lac II,JABWID,4,0
2024-06-13,2024-06-13,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,HHAMRN,2,0
