trnsaction_date,activation_date,tmcode,offer_name,entity_id,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-15,2024-06-15,99,Edawa5,6147,FRANCHISE,Franchise Ariana,MGHALB,1,1
2024-06-18,2024-06-18,99,Edawa5,7528,LAB2.0,LAB STE TECHNO TOP,BENSLATF,3,1
2024-02-06,2024-06-22,341,Jaw,6659,AGENCE TRADE,PDV SYM_Trade Place Bareclone,ADSYMT,1,1
2024-06-24,2024-06-24,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,HGANNO0,2,1
2024-05-06,2024-06-15,334,New 3alami,4710,TRAVEL RETAIL,PDV TRADE,CMSGPS,1,1
2024-06-06,2024-06-18,335,Tawa bonus,6585,FRANCHISE,Franchise Ezzahrouni,HANKAK,1,1
2024-04-06,2024-06-14,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,HABHAB,1,1
2024-06-19,2024-06-21,99,Edawa5,6783,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,1,2
2024-06-19,2024-06-22,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,KHSOUD,1,1
2024-06-05,2024-06-17,99,Edawa5,6985,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,1,2
2024-06-04,2024-06-04,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,LKARMA,2,1
2024-06-12,2024-06-12,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,OBABY,2,1
2024-06-11,2024-06-11,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,SAHWIA,2,1
2024-01-06,2024-06-06,335,Tawa bonus,6018,FRANCHISE,Franchise Jerba H Souk,MBENGHL,1,1
2024-06-24,2024-06-24,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,MARWLAB,3,1
2024-06-20,2024-06-20,99,Edawa5,5940,BOUTIQUE,Boutique Kef,ZALEDDIN,3,1
2024-02-06,2024-06-06,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,CHNOUR,1,2
2024-06-24,2024-06-24,99,Edawa5,6734,FRANCHISE,Franchise Kram,RALOUS,2,1
2024-06-20,2024-06-20,334,New 3alami,4413,TRAVEL RETAIL,PDV TRADE,CMSGPS,1,1
2024-06-20,2024-06-20,340,OBBBA,5949,BOUTIQUE,Boutique Jendouba,AKCHINI,2,1
2024-06-19,2024-06-19,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,BWAEL,3,1
2024-06-20,2024-06-20,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,JAAMAN,2,1
2024-06-04,2024-06-04,99,Edawa5,8153,FRANCHISE,Franchise OUED ELLIL,SLIEEYA,3,1
2024-06-14,2024-06-14,99,Edawa5,5940,BOUTIQUE,Boutique Kef,NBEJI,2,1
2024-04-06,2024-06-15,99,Edawa5,5167,BOUTIQUE,Boutique Beja,CHIMOUEJ,1,1
2024-06-12,2024-06-12,99,Edawa5,6546,LAB2.0,LAB TABARKA GSM,HNOSRI,1,1
2024-06-11,2024-06-11,99,Edawa5,6221,FRANCHISE,Franchise Sfax 3,KOUBM,1,1
2024-06-05,2024-06-19,335,Tawa bonus,7076,FRANCHISE,Franchise Marsa 2,CSOUID,1,1
2024-06-06,2024-06-20,99,Edawa5,4732,FRANCHISE,Franchise Kalaa Kebira,GHANA,1,2
2024-06-21,2024-06-20,99,Edawa5,6842,FRANCHISE,Franchise Borj el Wzir,ASOUID,1,1
2024-06-12,2024-06-12,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,FABELKH,5,4
2024-06-24,2024-06-24,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,BACCWC,2,1
2024-06-07,2024-06-15,99,Edawa5,8002,FRANCHISE,Franchise Mourouj 4,MAZLHI,1,1
2024-06-10,2024-06-20,99,Edawa5,7535,BOUTIQUE,Boutique Monastir,JLAGHLOU,1,1
2024-06-06,2024-06-06,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,CHNOUR,4,2
2024-06-12,2024-06-12,99,Edawa5,6043,BOUTIQUE,Boutique Lafayette,BSEMNA,1,1
2024-06-01,2024-06-01,99,Edawa5,7568,LAB2.0,LAB KING PHONE,ABWASMC,2,1
2024-06-11,2024-06-11,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,SDHAHRI,3,1
2024-06-10,2024-06-10,99,Edawa5,7834,LAB2.0,LAB MYDESK 2.0,RAHLM,1,1
2024-06-10,2024-06-10,99,Edawa5,5940,BOUTIQUE,Boutique Kef,BASABRIN,2,1
2024-06-21,2024-06-22,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,RACHAM,1,1
2024-06-22,2024-06-22,99,Edawa5,5940,BOUTIQUE,Boutique Kef,NBEJI,2,1
2024-06-11,2024-06-11,99,Edawa5,8034,LAB2.0,LAB Island com,MSOUBA,2,1
2024-06-04,2024-06-04,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,MEBEAMAR,3,1
2024-02-06,2024-06-20,99,Edawa5,7184,FRANCHISE,Franchise Ennaser 2,MBSAAD,1,2
2024-06-14,2024-06-14,99,Edawa5,7719,LAB2.0,LAB AYOUB GSM,AAYOUC,2,1
2024-06-07,2024-06-06,99,Edawa5,6734,FRANCHISE,Franchise Kram,AISSAYN,1,3
2024-06-10,2024-06-17,99,Edawa5,6546,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,1,1
2024-06-07,2024-06-07,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,1,1
2024-06-03,2024-06-13,335,Tawa bonus,5940,BOUTIQUE,Boutique Kef,THABETLI,1,1
2024-06-04,2024-06-07,99,Edawa5,8220,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,1,1
2024-06-08,2024-06-08,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,KACHOUR,2,1
2024-06-07,2024-06-07,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,RBENLAKH,2,1
2024-06-16,2024-06-16,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,2,1
2024-06-11,2024-06-11,99,Edawa5,8108,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,3,1
2024-06-22,2024-06-22,99,Edawa5,5167,BOUTIQUE,Boutique Beja,MAGHCHA,1,1
2024-06-04,2024-06-06,99,Edawa5,7531,LAB2.0,LAB FATTOUMI GSM,GASSOM,1,1
2024-03-06,2024-06-19,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,KHSOUD,1,1
2024-03-06,2024-06-11,99,Edawa5,7180,BOUTIQUE,Boutique Habib Bourguiba,JABMUSTA,1,1
2024-06-19,2024-06-22,99,Edawa5,6614,FRANCHISE,Franchise Sousse 1,CHELMI,1,1
2024-06-12,2024-06-12,99,Edawa5,8153,FRANCHISE,Franchise OUED ELLIL,KHERIDH,1,1
2024-03-06,2024-06-14,99,Edawa5,7570,LAB2.0,LAB SERVICE INFORMATIQUE,TRABWC,2,2
2024-03-06,2024-06-24,99,Edawa5,6660,FRANCHISE,Franchise sfax 4,RIMIHB,1,1
2024-06-21,2024-06-21,99,Edawa5,6646,FRANCHISE,Franchise Ben Arous,HSONIA,3,1
2024-06-06,2024-06-06,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,RMADI,1,1
2024-06-13,2024-06-13,99,Edawa5,8222,FRANCHISE,LAB2.0 GSM ARENA,MHOTHM,2,1
2024-06-10,2024-06-10,99,Edawa5,7454,BOUTIQUE,Boutique Azur City,MRAYM,2,1
2024-02-06,2024-06-07,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,GMARW,1,1
2024-06-04,2024-06-04,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,BETTBILE,2,1
2024-06-10,2024-06-19,99,Edawa5,7865,FRANCHISE,Franchise Moknine,MSDHRK,1,2
2024-06-10,2024-06-19,335,Tawa bonus,7865,FRANCHISE,Franchise Moknine,MSDHRK,1,2
2024-06-06,2024-06-06,99,Edawa5,7540,LAB2.0,LAB SALHI COM,HAMRO,4,2
2024-06-14,2024-06-14,99,Edawa5,7487,FRANCHISE,Franchise Tataouine,GANDHE,2,1
2024-06-01,2024-06-19,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,SAKHEL,1,1
2024-06-19,2024-06-19,335,Tawa bonus,7865,FRANCHISE,Franchise Moknine,MSDHRK,2,1
2024-06-12,2024-06-12,99,Edawa5,6043,BOUTIQUE,Boutique Lafayette,BANIS,3,1
2024-06-21,2024-06-21,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,SOUKHAO,3,1
2024-06-22,2024-06-22,99,Edawa5,6734,FRANCHISE,Franchise Kram,AISSAYN,2,1
2024-06-15,2024-06-15,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,FOUADA,3,1
2024-06-24,2024-06-24,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,WELAIFC,3,1
2024-03-06,2024-06-24,99,Edawa5,6734,FRANCHISE,Franchise Kram,RALOUS,1,1
2024-05-06,2024-06-20,99,Edawa5,5940,BOUTIQUE,Boutique Kef,NBEJI,1,1
2024-06-04,2024-06-04,99,Edawa5,6749,FRANCHISE,Franchise Kasserine,TORHI,1,1
2024-06-23,2024-06-23,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,KHMILA,2,1
2024-06-05,2024-06-22,99,Edawa5,5811,FRANCHISE,Franchise Monastir 2,MASBRN,1,1
2024-06-04,2024-06-04,99,Edawa5,7526,LAB2.0,LAB ESPACE LASSOUED PDV,CHEFO,1,1
2024-06-02,2024-06-02,99,Edawa5,6867,FRANCHISE,Franchise Jerba Midoun,LWAML,3,1
2024-06-18,2024-06-18,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,HNOSRI,2,1
2024-06-03,2024-06-04,99,Edawa5,7532,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,1,1
2024-02-06,2024-06-12,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CMORCHC,1,1
2024-06-14,2024-06-14,335,Tawa bonus,5948,BOUTIQUE,Boutique Tozeur,ZEBIA,2,1
2024-06-05,2024-06-05,99,Edawa5,8002,FRANCHISE,Franchise Fouchana,ICSAC,3,1
2024-06-03,2024-06-22,341,Jaw,6659,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,ATRCOM,1,1
2024-05-06,2024-06-24,99,Edawa5,7568,LAB2.0,LAB KING PHONE,GWAFAC,1,1
2024-06-18,2024-06-18,335,Tawa bonus,5177,BOUTIQUE,Boutique Mahdia,MEDANOUZ,2,1
2024-06-11,2024-06-12,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 2,MFRAD,1,2
2024-06-05,2024-06-05,99,Edawa5,6734,FRANCHISE,Franchise Kram,RALOUS,1,1
2024-06-24,2024-06-24,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,TBELKAHL,3,1
2024-06-08,2024-06-08,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,ZSIHEM,2,1
2024-06-11,2024-06-08,99,Edawa5,6782,LAB2.0,LAB2.0 MOBISHOP,AKMAL,1,1
2024-06-18,2024-06-24,99,Edawa5,8108,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,1,2
2024-06-18,2024-06-18,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,INESBESA,3,1
2024-06-05,2024-06-05,99,Edawa5,8153,FRANCHISE,Franchise OUED ELLIL,SLIEEYA,2,1
2024-06-06,2024-06-06,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,AKWISSL,1,1
2024-06-11,2024-06-11,99,Edawa5,4564,BOUTIQUE,Boutique Central Park,MDAOUED,1,4
2024-06-04,2024-06-20,99,Edawa5,7180,BOUTIQUE,Boutique Central Park,MDAOUED,1,1
2024-06-11,2024-06-11,99,Edawa5,6147,FRANCHISE,Franchise Ariana,MAAYARC,2,1
2024-06-10,2024-06-10,335,Tawa bonus,6842,FRANCHISE,Franchise Borj el Wzir,ASOUID,3,1
2024-06-05,2024-06-05,99,Edawa5,8363,FRANCHISE,LAB 2.0 Sté TAKE IT ALL,KHMON,2,1
2024-06-04,2024-06-22,99,Edawa5,4819,LAB2.0,LAB BE MOBILE STORE,MHBASC,1,1
2024-06-03,2024-06-03,99,Edawa5,5811,BOUTIQUE,Boutique Monastir,BFRAMZI,1,1
2024-06-07,2024-06-11,99,Edawa5,7144,FRANCHISE,Franchise Kalaa Kebira,GHANA,2,1
2024-06-07,2024-06-07,99,Edawa5,7144,FRANCHISE,Franchise Kalaa Kebira,FCHOUCHA,2,1
2024-03-06,2024-06-11,99,Edawa5,6842,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,1,2
2024-06-24,2024-06-19,99,Edawa5,7547,LAB2.0,LAB BEB JEDID,TONMAC,2,1
2024-06-24,2024-06-24,99,Edawa5,7547,LAB2.0,LAB BEB JEDID,GHZAHC,2,1
2024-05-06,2024-06-17,99,Edawa5,6546,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,1,1
2024-06-04,2024-06-04,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,LKARMA,2,1
2024-01-06,2024-06-09,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,MHAMMEMI,2,2
2024-06-05,2024-06-05,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,TMOHA,2,1
2024-06-20,2024-06-20,99,Edawa5,4564,BOUTIQUE,Boutique Central Park,AMRIABI,1,1
2024-06-13,2024-06-13,99,Edawa5,5940,BOUTIQUE,Boutique Kef,ZALEDDIN,2,1
2024-06-13,2024-06-16,99,Edawa5,6043,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,2,1
2024-03-06,2024-06-03,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,IMOULDI,1,1
2024-06-15,2024-06-14,335,Tawa bonus,5167,AGENCE TRADE,PDV trade haifer 1,DISTSMS,1,1
2024-06-15,2024-06-15,99,Edawa5,5215,BOUTIQUE,Boutique Gabes,SBALIN,2,1
2024-06-15,2024-06-15,99,Edawa5,7538,LAB2.0,LAB TIM BIR ALI,MAYMOHS,2,1
2024-06-12,2024-06-12,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,HABHAB,1,1
2024-06-07,2024-06-07,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,MBENNA0,1,1
2024-06-10,2024-06-10,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,BACCWC,2,1
2024-06-10,2024-06-08,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,BACCWC,2,1
2024-06-18,2024-06-18,99,Edawa5,6043,BOUTIQUE,Boutique Lafayette,BANIS,2,1
2024-06-19,2024-06-18,99,Edawa5,7798,LAB2.0,LAB Media Market,MAGNIZ,1,2
2024-06-04,2024-06-04,335,Tawa bonus,6749,FRANCHISE,Franchise Kasserine,SOUHMD,2,1
2024-06-24,2024-06-24,99,Edawa5,5940,BOUTIQUE,Boutique Kef,BAGARME,2,2
2024-01-06,2024-06-14,99,Edawa5,6661,BOUTIQUE,Boutique Monastir,MCHATEUR,3,1
2024-06-04,2024-06-12,335,Tawa bonus,6576,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,ATRCOM,1,1
2024-06-14,2024-06-19,99,Edawa5,7547,BOUTIQUE,Boutique Central Park,RIADSH,2,1
2024-06-05,2024-06-05,99,Edawa5,6750,FRANCHISE,Franchise Zarzis,MTRAB,2,1
2024-06-19,2024-06-19,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,OGANOU,3,1
2024-06-24,2024-06-15,99,Edawa5,7539,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,1,1
2024-06-24,2024-06-24,99,Edawa5,7570,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,4,2
2024-06-12,2024-06-12,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 2,MFRAD,2,2
2024-06-19,2024-06-19,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,FOUADA,3,1
2024-06-04,2024-06-06,99,Edawa5,7540,LAB2.0,LAB SALHI COM,DARZN,1,1
2024-06-19,2024-06-08,99,Edawa5,6867,FRANCHISE,Franchise Jerba Midoun,AABDKRIM,1,1
2024-06-04,2024-06-10,340,OBBBA,5177,BOUTIQUE,Boutique Mahdia,HEHASSEN,1,1
2024-02-06,2024-06-14,99,Edawa5,7184,BOUTIQUE,Boutique Tunis City,MBENNA0,1,2
2024-06-15,2024-06-15,99,Edawa5,5167,BOUTIQUE,Boutique Beja,MAGHCHA,1,1
2024-06-10,2024-06-10,99,Edawa5,7831,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,2,1
2024-06-08,2024-06-08,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,FHAMMA0,3,1
2024-06-04,2024-06-04,99,Edawa5,6735,FRANCHISE,Franchise Manouba,BGTAS,1,1
2024-06-15,2024-06-15,99,Edawa5,7529,LAB2.0,LAB GOOGL INFO,RCHATC,1,1
2024-06-06,2024-06-06,335,Tawa bonus,7577,LAB2.0,LAB Menzel Temime,ESSAHC,3,1
2024-02-06,2024-06-06,335,Tawa bonus,6018,FRANCHISE,Franchise Jerba H Souk,MBENGHL,2,1
2024-01-06,2024-06-22,99,Edawa5,6147,FRANCHISE,Franchise Marsa 2,KKHIAC,1,1
2024-06-12,2024-06-12,335,Tawa bonus,5940,BOUTIQUE,Boutique Kef,BASABRIN,2,1
2024-06-03,2024-06-06,99,Edawa5,7571,FRANCHISE,Franchise Sfax 5,AMTRABMI,1,1
2024-06-05,2024-06-05,99,Edawa5,8220,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,2,1
2024-06-04,2024-06-04,335,Tawa bonus,5940,BOUTIQUE,Boutique Kef,THABETLI,2,1
2024-06-15,2024-06-15,335,Tawa bonus,5177,BOUTIQUE,Boutique Mahdia,MEDANOUZ,3,2
2024-06-11,2024-06-11,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,ZMAZIZ,2,1
2024-06-04,2024-06-04,99,Edawa5,6734,FRANCHISE,Franchise Kram,AMBENAC,2,1
2024-06-04,2024-06-21,99,Edawa5,7144,FRANCHISE,Franchise Kalaa Kebira,GHANA,1,4
2024-06-20,2024-06-20,99,Edawa5,6010,BOUTIQUE,Boutique Central Park,AMRIABI,1,1
2024-06-22,2024-06-22,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,SBSSALM,2,1
2024-06-13,2024-06-13,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,BNOUIR0,2,1
2024-06-22,2024-06-22,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,RMADI,3,1
2024-06-03,2024-06-04,99,Edawa5,8114,LAB2.0,LAB ZARZIS GSM,RABMNL,1,1
2024-06-09,2024-06-09,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,MHAMMEMI,2,1
2024-06-06,2024-06-06,335,Tawa bonus,5819,BOUTIQUE,Boutique Kairouan,MJBENA,3,1
2024-06-20,2024-06-04,99,Edawa5,7528,LAB2.0,LAB STE TECHNO TOP,KHEKHLC,2,1
2024-06-05,2024-06-05,335,Tawa bonus,7577,LAB2.0,LAB Menzel Temime,ESSAHC,3,1
2024-06-02,2024-06-09,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,RACHAM,1,1
2024-06-20,2024-06-20,99,Edawa5,5811,BOUTIQUE,Boutique Monastir,JLAGHLOU,1,1
2024-06-01,2024-06-12,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,MALABIED,1,1
2024-06-05,2024-06-05,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,SOUAZZ,2,1
2024-06-12,2024-06-12,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,ECHERIF,3,1
2024-06-21,2024-06-21,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,RFREDJ0,2,1
2024-06-20,2024-06-20,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,KANIS,1,1
2024-06-07,2024-06-07,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,OIMENC,2,1
2024-06-15,2024-06-15,99,Edawa5,7180,BOUTIQUE,Boutique Habib Bourguiba,NTARRK,2,2
2024-06-24,2024-06-24,99,Edawa5,6734,FRANCHISE,Franchise Kram,DHAMOUDA,2,1
2024-06-24,2024-06-24,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,SAKHEL,2,1
2024-06-04,2024-06-04,99,Edawa5,7570,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,2,1
2024-06-08,2024-06-08,99,Edawa5,7528,LAB2.0,LAB STE TECHNO TOP,BENSLATF,2,1
2024-06-06,2024-06-08,99,Edawa5,8002,BOUTIQUE,Boutique Aeroport T.Carthage,SHBIB,4,1
2024-06-06,2024-06-06,99,Edawa5,8002,FRANCHISE,Franchise Fouchana,ICSAC,4,2
2024-06-22,2024-06-22,99,Edawa5,7548,LAB2.0,LAB ESPACE BARKANA,BOFSLC,2,1
2024-06-06,2024-06-06,335,Tawa bonus,5940,BOUTIQUE,Boutique Kef,THABETLI,3,1
2024-06-18,2024-06-18,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,BILOUN,2,1
2024-06-17,2024-06-17,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,MALABIED,3,1
2024-06-11,2024-06-03,335,Tawa bonus,7532,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,ATRCOM,1,1
2024-06-18,2024-06-18,99,Edawa5,6665,FRANCHISE,Franchise Manouba,MKHAILLH,1,1
2024-05-06,2024-06-21,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,OGANOU,1,1
2024-06-11,2024-06-08,99,Edawa5,7975,FRANCHISE,Franchise Mateur,AMALF,1,1
2024-03-06,2024-06-10,99,Edawa5,7640,FRANCHISE,Franchise MANZEH6,MDASBRI,1,1
2024-06-07,2024-06-14,335,Tawa bonus,5948,BOUTIQUE,Boutique Tozeur,HCHEBB,1,1
2024-03-06,2024-06-11,335,Tawa bonus,7577,LAB2.0,LAB Menzel Temime,ESSAHC,1,1
2024-06-14,2024-06-14,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,MJBENA,2,1
2024-06-05,2024-06-05,99,Edawa5,6751,FRANCHISE,Franchise Zaghouane,SWMBA,1,1
2024-06-22,2024-06-22,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,MAJEND,2,1
2024-06-22,2024-06-04,99,Edawa5,7724,LAB2.0,LAB Primavera GSM,MAJRABIC,1,1
2024-06-18,2024-06-24,99,Edawa5,7865,FRANCHISE,Franchise Ksar Helal,RAHOLF,2,1
2024-06-18,2024-06-18,99,Edawa5,7865,FRANCHISE,Franchise Moknine,MAMAMO,2,1
2024-06-11,2024-06-24,99,Edawa5,5819,FRANCHISE,Franchise Sahloul,SSALW,1,1
2024-06-15,2024-06-15,99,Edawa5,6578,FRANCHISE,Franchise Korba,CYJAAF,3,1
2024-06-12,2024-06-12,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,RBOUHL0,3,1
2024-06-24,2024-06-12,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,MALABIED,1,1
2024-06-06,2024-06-06,99,Edawa5,6734,FRANCHISE,Franchise Kram,AMBENAC,1,1
2024-06-15,2024-06-15,99,Edawa5,6799,FRANCHISE,Franchise Douar Hicher,BOUBAAN,2,1
2024-06-20,2024-06-20,99,Edawa5,7542,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,3,1
2024-06-12,2024-06-12,335,Tawa bonus,7548,LAB2.0,LAB ESPACE BARKANA,BOFSLC,2,1
2024-06-03,2024-06-03,99,Edawa5,7528,LAB2.0,LAB STE TECHNO TOP,KHEKHLC,5,1
2024-06-05,2024-06-05,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,ECHERIF,4,1
2024-06-13,2024-06-13,99,Edawa5,6665,FRANCHISE,Franchise Manouba,MANAGH,6,3
2024-05-06,2024-06-22,99,Edawa5,7720,FRANCHISE,Franchise Ksar Helal,SBSSALM,1,1
2024-06-06,2024-06-08,99,Edawa5,7184,FRANCHISE,Franchise Ennaser 2,CHSBAI,1,1
2024-06-11,2024-06-10,335,Tawa bonus,5167,AGENCE TRADE,Trade Rayen université 1,ATRCOM,1,1
2024-06-08,2024-06-08,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,JMANS,1,1
2024-06-14,2024-06-20,99,Edawa5,7834,LAB2.0,LAB MYDESK 2.0,IBDKHL,1,1
2024-06-12,2024-06-12,335,Tawa bonus,8002,FRANCHISE,Franchise Fouchana,LAMANI,2,1
2024-06-21,2024-06-21,99,Edawa5,5215,BOUTIQUE,Boutique Gabes,SBALIN,3,1
2024-06-13,2024-06-13,335,Tawa bonus,6842,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,1,1
2024-06-13,2024-06-13,99,Edawa5,7640,FRANCHISE,Franchise MANZEH6,AHAMZA,2,1
2024-06-18,2024-06-18,335,Tawa bonus,6585,FRANCHISE,Franchise Ezzahrouni,BHAMAMI,2,1
2024-06-21,2024-06-21,99,Edawa5,6660,FRANCHISE,Franchise sfax 4,HANTOU,2,1
2024-06-20,2024-06-12,99,Edawa5,6734,FRANCHISE,Franchise Ariana,AYCOUB,1,1
2024-03-06,2024-06-04,99,Edawa5,6750,FRANCHISE,Franchise Zarzis,MTRAB,1,1
2024-06-12,2024-06-12,99,Edawa5,6101,FRANCHISE,Franchise Hammamet,FADJAZIR,2,1
2024-06-08,2024-06-20,99,Edawa5,6985,FRANCHISE,Franchise Cite El Ghazella,WKATOUI,1,1
2024-06-06,2024-06-06,99,Edawa5,6613,FRANCHISE,Franchise Msaken,NRMI,2,1
2024-06-15,2024-06-15,99,Edawa5,6985,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,2,1
2024-06-05,2024-06-05,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,HABHAB,2,1
2024-06-10,2024-06-10,99,Edawa5,8109,LAB2.0,LAB TELEPHONE STORE,EZZINC,1,1
2024-06-03,2024-06-03,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,KAAROUI,1,1
2024-06-04,2024-06-04,99,Edawa5,7184,FRANCHISE,Franchise Ennaser 2,ALSEIF,3,1
2024-06-05,2024-06-05,335,Tawa bonus,7076,FRANCHISE,Franchise Marsa 2,KKHIAC,2,1
2024-06-05,2024-06-05,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,SOUAZZ,3,1
2024-06-22,2024-06-22,99,Edawa5,6734,FRANCHISE,Franchise Kram,BELLAML,2,1
2024-06-01,2024-06-03,99,Edawa5,5811,BOUTIQUE,Boutique Monastir,BFRAMZI,1,1
2024-05-06,2024-06-15,335,Tawa bonus,5948,BOUTIQUE,Boutique Tozeur,ZEBIA,1,1
2024-06-01,2024-06-08,99,Edawa5,7180,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,1,1
2024-06-10,2024-06-10,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,HIMEN,2,1
2024-06-08,2024-06-05,335,Tawa bonus,5819,BOUTIQUE,Boutique Kairouan,NAJSAF,1,1
2024-06-14,2024-06-14,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,NOUBC,1,1
2024-06-06,2024-06-06,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,BHAYOU0,4,2
2024-06-10,2024-06-12,335,Tawa bonus,5819,BOUTIQUE,Boutique Kairouan,ISAOUDI,1,1
2024-06-21,2024-06-21,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,3,1
2024-06-04,2024-06-04,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,MJBENA,3,1
