trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-05-19,2024-05-19,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,MAAWC,2,0
2024-05-22,2024-05-22,7719,1,offer1,LAB2.0,LAB AYOUB GSM,AAYOUC,14,0
2024-05-18,2024-05-18,6659,1,offer1,FRANCHISE,Franchise Sidi Hassine,OIMENC,19,0
2024-05-25,2024-05-25,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,ELJBJ,2,0
2024-06-15,2024-06-15,6661,1,offer1,FRANCHISE,Franchise Monastir 2,SSKANDRA,3,0
2024-05-28,2024-05-28,7546,1,offer1,LAB2.0,LAB MOSAIQUE GSM,OUMZC,9,0
2024-06-04,2024-06-04,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,TRABWC,11,0
2024-06-01,2024-06-01,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,RBENAR0,6,0
2024-05-13,2024-05-13,6750,1,offer1,FRANCHISE,Franchise Zarzis,TSAYRI,6,0
2024-06-06,2024-06-06,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,WELAIFC,3,0
2024-06-19,2024-06-19,6101,1,offer1,FRANCHISE,Franchise Hammamet,YOSGHARB,6,0
2024-06-02,2024-06-02,6578,1,offer1,FRANCHISE,Franchise Korba,CYJAAF,10,0
2024-05-08,2024-05-08,4710,1,offer1,BOUTIQUE,Boutique Nabeul,AAMEUR0,1,0
2024-06-10,2024-06-10,6665,1,offer1,FRANCHISE,Franchise Manouba,RIAH,20,0
2024-05-14,2024-05-14,7805,1,offer1,LAB2.0,LAB Mediatec,RMERIEM,2,0
2024-05-23,2024-05-23,7567,1,offer1,LAB2.0,LAB THE ONE+,SBAHMD,11,0
2024-05-24,2024-05-24,4624,1,offer1,BOUTIQUE,Boutique Tunis City,MHAMMEMI,4,0
2024-05-14,2024-05-14,6661,1,offer1,FRANCHISE,Franchise Monastir 2,GSASSI,8,0
2024-05-21,2024-05-21,6785,1,offer1,FRANCHISE,Franchise Kelibia,TMOHA,5,0
2024-05-14,2024-05-14,6578,1,offer1,FRANCHISE,Franchise Korba,CYJAAF,6,0
2024-06-11,2024-06-11,4411,1,offer1,BOUTIQUE,Boutique Marsa,CHOKOST,2,0
2024-05-08,2024-05-08,6750,1,offer1,FRANCHISE,Franchise Zarzis,MTRAB,11,0
2024-05-08,2024-05-08,8113,1,offer1,LAB2.0,LAB2.0 MOBISHOP,AKMAL,2,0
2024-06-15,2024-06-15,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,NZARROUC,1,0
2024-06-18,2024-06-18,6734,1,offer1,FRANCHISE,Franchise Kram,AMBENAC,11,0
2024-05-29,2024-05-29,5847,1,offer1,BOUTIQUE,Boutique Bizerte,BGRIGUI,16,0
2024-06-01,2024-06-01,8114,1,offer1,LAB2.0,LAB ZARZIS GSM,CHERKM,1,0
2024-06-17,2024-06-17,5948,1,offer1,BOUTIQUE,Boutique Tozeur,BEFERCHI,4,0
2024-05-27,2024-05-27,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,MBHASSEM,6,0
2024-05-12,2024-05-12,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,CHETOR,3,0
2024-05-12,2024-05-12,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,IHMAM,4,0
2024-05-07,2024-05-07,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,AMCHRN,25,0
2024-05-25,2024-05-25,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,HGANNO0,7,0
2024-06-06,2024-06-06,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,4,0
2024-05-27,2024-05-27,6147,1,offer1,FRANCHISE,Franchise Ariana,MGHALB,11,0
2024-06-14,2024-06-14,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,TMANE,8,0
2024-05-29,2024-05-29,6645,1,offer1,FRANCHISE,Franchise Gafsa,SBASMA,17,0
2024-05-20,2024-05-20,5215,1,offer1,BOUTIQUE,Boutique Gabes,RASMA,3,0
2024-06-01,2024-06-01,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MEALJRAD,6,0
2024-05-11,2024-05-11,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,IBYAH,3,0
2024-05-13,2024-05-13,4564,1,offer1,BOUTIQUE,Boutique Central Park,IKHEMIRI,8,0
2024-05-07,2024-05-07,6747,1,offer1,FRANCHISE,Franchise Sfax 5,AMGHRB,14,0
2024-05-22,2024-05-22,6659,1,offer1,FRANCHISE,Franchise Sidi Hassine,OIMENC,9,0
2024-05-16,2024-05-16,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,AYSANA,12,0
2024-06-11,2024-06-11,8220,1,offer1,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,9,1
2024-06-13,2024-06-13,5811,1,offer1,BOUTIQUE,Boutique Monastir,MCHATEUR,9,0
2024-05-09,2024-05-09,7865,1,offer1,FRANCHISE,Franchise Moknine,MAMAMO,3,0
2024-05-18,2024-05-18,7640,1,offer1,FRANCHISE,Franchise MANZEH6,MDASBRI,5,0
2024-05-09,2024-05-09,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SRIM,9,0
2024-05-23,2024-05-23,6614,1,offer1,FRANCHISE,Franchise Sahloul,AMBOUFA,6,0
2024-06-01,2024-06-01,7999,1,offer1,LAB2.0,PHONECOM LAB 2.0,BALYC,13,0
2024-06-11,2024-06-11,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,KACHOUR,5,0
2024-05-25,2024-05-25,8115,1,offer1,FRANCHISE,Franchise Kairouan,DORKC,2,0
2024-05-20,2024-05-20,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,CHETOR,17,0
2024-06-11,2024-06-11,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,BOUBAAN,14,0
2024-05-24,2024-05-24,5177,1,offer1,BOUTIQUE,Boutique Mahdia,ZEBASSEM,6,0
2024-05-25,2024-05-25,4411,1,offer1,BOUTIQUE,Boutique Marsa,MAJEND,5,0
2024-05-23,2024-05-23,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,MRHAI,4,0
2024-06-10,2024-06-10,6614,1,offer1,FRANCHISE,Franchise Sahloul,AMBOUFA,7,0
2024-06-05,2024-06-05,7986,1,offer1,LAB2.0,LAB MOBILAND,BEYASS,15,0
2024-06-08,2024-06-08,7865,1,offer1,FRANCHISE,Franchise Moknine,MSDHRK,5,0
2024-05-18,2024-05-18,5847,1,offer1,BOUTIQUE,Boutique Bizerte,MEBEAMAR,8,0
2024-05-17,2024-05-17,6749,1,offer1,FRANCHISE,Franchise Kasserine,MARIRA,5,0
2024-05-29,2024-05-29,6747,1,offer1,FRANCHISE,Franchise Sfax 5,AMGHRB,4,0
2024-06-18,2024-06-18,7546,1,offer1,LAB2.0,LAB MOSAIQUE GSM,OUMZC,7,0
2024-05-27,2024-05-27,6661,1,offer1,FRANCHISE,Franchise Monastir 2,RAHANB,9,0
2024-05-11,2024-05-11,6735,1,offer1,FRANCHISE,Franchise Sousse 1,HIMEN,6,0
2024-06-09,2024-06-09,4624,1,offer1,BOUTIQUE,Boutique Tunis City,LOTHAJ,5,0
2024-06-12,2024-06-12,5949,1,offer1,BOUTIQUE,Boutique Jendouba,SOFEZAI,7,0
2024-06-14,2024-06-14,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,SIBTISM,17,0
2024-05-18,2024-05-18,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,ANESSRN,5,0
2024-05-23,2024-05-23,7577,1,offer1,LAB2.0,LAB Menzel Temime,LHMAHA,3,0
2024-05-29,2024-05-29,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,BENATIF,7,0
2024-05-14,2024-05-14,7640,1,offer1,FRANCHISE,Franchise MANZEH6,DZIEDC,14,0
2024-05-31,2024-05-31,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,RAHOLF,7,0
2024-05-16,2024-05-16,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MEALJRAD,4,0
2024-05-31,2024-05-31,6660,1,offer1,FRANCHISE,Franchise sfax 4,RIMIHB,16,0
2024-06-14,2024-06-14,5940,1,offer1,BOUTIQUE,Boutique Kef,NBEJI,2,2
2024-05-09,2024-05-09,7544,1,offer1,LAB2.0,LAB MALEK COMPUTER,BENAHM,10,0
2024-05-15,2024-05-15,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,TONY,9,0
2024-06-10,2024-06-10,6101,1,offer1,FRANCHISE,Franchise Hammamet,AHBOUA,9,0
2024-05-22,2024-05-22,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,ZMAZIZ,2,0
2024-06-12,2024-06-12,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,MBSAAD,2,0
2024-06-04,2024-06-04,6734,1,offer1,FRANCHISE,Franchise Kram,MOTRABNA,44,0
2024-05-07,2024-05-07,5949,1,offer1,BOUTIQUE,Boutique Jendouba,AKCHINI,9,0
2024-05-12,2024-05-12,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,EZZINC,1,0
2024-05-28,2024-05-28,5940,1,offer1,BOUTIQUE,Boutique Kef,BASABRIN,8,0
2024-06-03,2024-06-03,6578,1,offer1,FRANCHISE,Franchise Korba,BENZBSAM,11,0
2024-06-18,2024-06-18,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,YEDDY,8,0
2024-06-09,2024-06-09,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,KHMILA,1,0
2024-06-15,2024-06-15,6645,1,offer1,FRANCHISE,Franchise Gafsa,AKWISSL,4,0
2024-05-31,2024-05-31,7544,1,offer1,LAB2.0,LAB MALEK COMPUTER,SAYWALD,5,0
2024-06-10,2024-06-10,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,FKMIHA,8,0
2024-05-31,2024-05-31,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RAHLM,2,0
2024-06-04,2024-06-04,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,16,0
2024-05-09,2024-05-09,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,MTRABB,14,0
2024-05-30,2024-05-30,6735,1,offer1,FRANCHISE,Franchise Sousse 1,HIMEN,10,0
2024-05-15,2024-05-15,6222,1,offer1,FRANCHISE,Franchise Box Aeroport Jerba,ELBSLIMN,2,0
2024-05-14,2024-05-14,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,SOUKAYN,13,0
2024-05-31,2024-05-31,7170,1,offer1,FRANCHISE,Franchise Av Londre,NRIMR,19,0
2024-05-08,2024-05-08,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALABID,3,0
2024-05-14,2024-05-14,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SRIM,14,0
2024-05-11,2024-05-11,5948,1,offer1,BOUTIQUE,Boutique Tozeur,ZEBIA,8,0
2024-05-28,2024-05-28,8115,1,offer1,FRANCHISE,Franchise Kairouan,DORKC,3,0
2024-06-15,2024-06-15,6749,1,offer1,FRANCHISE,Franchise Kasserine,TORHI,11,0
2024-06-11,2024-06-11,7537,1,offer1,LAB2.0,LAB GLOBAL PHONE,AISSNC,6,0
2024-06-06,2024-06-06,5940,1,offer1,BOUTIQUE,Boutique Kef,ZALEDDIN,3,0
2024-06-01,2024-06-01,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,KACHOUR,1,0
2024-05-22,2024-05-22,5810,1,offer1,BOUTIQUE,Boutique Medenine,ICHLOUH,6,0
2024-05-14,2024-05-14,4624,1,offer1,BOUTIQUE,Boutique Tunis City,ZSIHEM,12,0
2024-06-19,2024-06-19,4563,1,offer1,BOUTIQUE,Boutique Bardo,ASAHLI,10,0
2024-05-21,2024-05-21,4564,1,offer1,BOUTIQUE,Boutique Central Park,JAMLEK,4,0
2024-05-30,2024-05-30,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,MBADR,2,0
2024-06-14,2024-06-14,5810,1,offer1,BOUTIQUE,Boutique Medenine,ZBESSAOU,2,0
2024-06-09,2024-06-09,7540,1,offer1,LAB2.0,LAB SALHI COM,DARZN,2,0
2024-06-11,2024-06-11,6745,1,offer1,FRANCHISE,Franchise El Manar,HRAYE,4,0
2024-05-22,2024-05-22,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,LKARMA,5,0
2024-05-15,2024-05-15,6659,1,offer1,FRANCHISE,Franchise Sidi Hassine,CHEREY,33,0
2024-05-09,2024-05-09,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,FANTASY,7,0
2024-05-09,2024-05-09,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,BHAIFA,5,0
2024-06-01,2024-06-01,4710,1,offer1,BOUTIQUE,Boutique Nabeul,RFREDJ0,3,0
2024-05-11,2024-05-11,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,CBHNIA,5,0
2024-06-17,2024-06-17,6222,1,offer1,FRANCHISE,Franchise Box Aeroport Jerba,FDENGUIR,1,0
2024-06-10,2024-06-10,5847,1,offer1,BOUTIQUE,Boutique Bizerte,IJLASSI,15,0
2024-05-23,2024-05-23,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,BACCWC,6,0
2024-05-23,2024-05-23,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,FKAHWAJI,2,0
2024-06-01,2024-06-01,5811,1,offer1,BOUTIQUE,Boutique Monastir,ABSLH,10,0
2024-05-20,2024-05-20,7538,1,offer1,LAB2.0,LAB TIM BIR ALI,MAYMOHS,6,0
2024-06-13,2024-06-13,5819,1,offer1,BOUTIQUE,Boutique Kairouan,SDHAHRI,6,0
2024-05-16,2024-05-16,5819,1,offer1,BOUTIQUE,Boutique Kairouan,SDHAHRI,2,0
2024-05-11,2024-05-11,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,MBARGAOU,3,0
2024-05-22,2024-05-22,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,FHAMMA0,5,0
2024-05-23,2024-05-23,5847,1,offer1,BOUTIQUE,Boutique Bizerte,RAMMARN,16,0
2024-05-26,2024-05-26,6222,1,offer1,FRANCHISE,Franchise Box Aeroport Jerba,FDENGUIR,1,0
2024-05-18,2024-05-18,7719,1,offer1,LAB2.0,LAB AYOUB GSM,AAYOUC,8,0
2024-05-18,2024-05-18,7567,1,offer1,LAB2.0,LAB THE ONE+,ABARH,8,0
2024-06-11,2024-06-11,7170,1,offer1,FRANCHISE,Franchise Av Londre,AARBIA,8,0
2024-05-27,2024-05-27,8116,1,offer1,LAB2.0,LAB MEDIA PROMAX GABES,NAJKAH,1,0
2024-05-29,2024-05-29,5215,1,offer1,BOUTIQUE,Boutique Gabes,DBSALA,1,0
2024-05-10,2024-05-10,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,KACHOUR,4,0
2024-05-07,2024-05-07,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,JABMUSTA,2,0
2024-05-16,2024-05-16,6735,1,offer1,FRANCHISE,Franchise Sousse 1,HIMEN,11,0
2024-05-07,2024-05-07,6748,1,offer1,FRANCHISE,Franchise Gabes,RSLATNI,7,0
2024-06-06,2024-06-06,7577,1,offer1,LAB2.0,LAB Menzel Temime,LHMAHA,1,0
2024-05-16,2024-05-16,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,HANKAK,5,0
2024-05-17,2024-05-17,6646,1,offer1,FRANCHISE,Franchise Ben Arous,EYZGYU,11,0
2024-05-29,2024-05-29,6665,1,offer1,FRANCHISE,Franchise Manouba,MANAGH,9,0
2024-06-09,2024-06-09,7544,1,offer1,LAB2.0,LAB MALEK COMPUTER,SAYWALD,1,0
2024-05-20,2024-05-20,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,YEDDY,9,0
2024-05-27,2024-05-27,7975,1,offer1,FRANCHISE,Franchise Mateur,ILYBEJA,2,0
2024-06-01,2024-06-01,7846,1,offer1,LAB2.0,Lab 2.0 Orange Kebili,ZSLEI,1,0
2024-05-13,2024-05-13,4563,1,offer1,BOUTIQUE,Boutique Bardo,MJOUIN0,5,0
2024-06-04,2024-06-04,5847,1,offer1,BOUTIQUE,Boutique Bizerte,RAJARIA,10,0
2024-05-22,2024-05-22,5811,1,offer1,BOUTIQUE,Boutique Monastir,BBINZART,8,0
2024-05-31,2024-05-31,8115,1,offer1,FRANCHISE,Franchise Kairouan,MARBES,1,0
2024-05-28,2024-05-28,6613,1,offer1,FRANCHISE,Franchise Msaken,AMRIZK,7,0
2024-05-15,2024-05-15,7529,1,offer1,LAB2.0,LAB GOOGL INFO,RCHATC,2,0
2024-05-08,2024-05-08,6665,1,offer1,FRANCHISE,Franchise Manouba,RIAH,13,0
2024-06-04,2024-06-04,4411,1,offer1,BOUTIQUE,Boutique Marsa,RIMAZINA,25,0
2024-05-23,2024-05-23,6665,1,offer1,FRANCHISE,Franchise Manouba,BGTAS,8,0
2024-05-24,2024-05-24,6043,1,offer1,BOUTIQUE,Boutique Lafayette,BSEMNA,3,0
2024-05-08,2024-05-08,6043,1,offer1,BOUTIQUE,Boutique Lafayette,NSALLE0,2,0
2024-06-07,2024-06-07,6221,1,offer1,FRANCHISE,Franchise Sfax 3,MKARDN,5,1
2024-05-25,2024-05-25,5215,1,offer1,BOUTIQUE,Boutique Gabes,ACHAHIR,3,0
2024-05-20,2024-05-20,8220,1,offer1,LAB2.0,LAB 2.0 TB CALL,NONATAR,3,0
2024-05-09,2024-05-09,6147,1,offer1,FRANCHISE,Franchise Ariana,CHAIMA,8,0
2024-06-11,2024-06-11,6735,1,offer1,FRANCHISE,Franchise Sousse 1,AMATTIG,8,0
2024-05-27,2024-05-27,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,ARKHIS,8,0
2024-05-17,2024-05-17,5847,1,offer1,BOUTIQUE,Boutique Bizerte,RAMMARN,13,0
2024-06-06,2024-06-06,6614,1,offer1,FRANCHISE,Franchise Sahloul,LMALEK,12,0
2024-06-04,2024-06-04,7487,1,offer1,FRANCHISE,Franchise Tataouine,GANDHE,25,0
2024-05-21,2024-05-21,6747,1,offer1,FRANCHISE,Franchise Sfax 5,AMGHRB,7,0
2024-05-23,2024-05-23,6665,1,offer1,FRANCHISE,Franchise Manouba,KNESR,3,0
2024-06-14,2024-06-14,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SAGUEL,7,0
2024-05-07,2024-05-07,7530,1,offer1,LAB2.0,LAB TABARKA GSM,SAINAZH,12,0
2024-06-05,2024-06-05,6578,1,offer1,FRANCHISE,Franchise Korba,HZYDS,18,0
2024-05-31,2024-05-31,7640,1,offer1,FRANCHISE,Franchise MANZEH6,BMOHA,8,0
2024-05-11,2024-05-11,5949,1,offer1,BOUTIQUE,Boutique Jendouba,MALABIED,8,0
2024-06-14,2024-06-14,7567,1,offer1,LAB2.0,LAB THE ONE+,SBAHMD,7,0
2024-06-11,2024-06-11,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,MAZLHI,4,2
2024-05-22,2024-05-22,6660,1,offer1,FRANCHISE,Franchise sfax 4,SABTRAB,5,0
2024-05-23,2024-05-23,7724,1,offer1,LAB2.0,LAB Primavera GSM,MAJRABIC,8,0
2024-06-08,2024-06-08,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,IBTOUIL,3,0
2024-05-31,2024-05-31,6661,1,offer1,FRANCHISE,Franchise Monastir 2,ABOUC,9,0
2024-06-14,2024-06-14,4624,1,offer1,BOUTIQUE,Boutique Tunis City,MBENNA0,7,3
2024-05-23,2024-05-23,7454,1,offer1,BOUTIQUE,Boutique Azur City,BELFAM,3,0
2024-05-09,2024-05-09,5948,1,offer1,BOUTIQUE,Boutique Tozeur,BEFERCHI,5,0
2024-05-13,2024-05-13,4411,1,offer1,BOUTIQUE,Boutique Marsa,KHGHRIBI,9,0
2024-06-07,2024-06-07,7487,1,offer1,FRANCHISE,Franchise Tataouine,SMOKTH,4,0
2024-06-19,2024-06-19,7531,1,offer1,LAB2.0,LAB FATTOUMI GSM,GASSOM,3,0
2024-06-18,2024-06-18,4411,1,offer1,BOUTIQUE,Boutique Marsa,KHGHRIBI,5,0
2024-05-17,2024-05-17,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,NSAYAR0,7,0
2024-05-14,2024-05-14,5819,1,offer1,BOUTIQUE,Boutique Kairouan,ISAOUDI,8,0
2024-05-07,2024-05-07,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RABEBM,10,0
2024-05-27,2024-05-27,7531,1,offer1,LAB2.0,LAB FATTOUMI GSM,GASSOM,8,0
2024-06-07,2024-06-07,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,KMRABE0,2,0
2024-06-12,2024-06-12,6101,1,offer1,FRANCHISE,Franchise Hammamet,ABDGACHA,4,0
2024-06-17,2024-06-17,5177,1,offer1,BOUTIQUE,Boutique Mahdia,INESBESA,1,0
2024-06-11,2024-06-11,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MMOKNI0,4,0
2024-05-18,2024-05-18,7798,1,offer1,LAB2.0,LAB Media Market,MAGNIZ,1,0
2024-06-05,2024-06-05,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,MAHERSC,2,0
2024-06-05,2024-06-05,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,ANESSRN,25,0
2024-05-17,2024-05-17,6101,1,offer1,FRANCHISE,Franchise Hammamet,FADJAZIR,4,0
2024-06-19,2024-06-19,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,FHAMMA0,9,0
2024-05-31,2024-05-31,5940,1,offer1,BOUTIQUE,Boutique Kef,BASABRIN,14,0
2024-06-04,2024-06-04,7170,1,offer1,FRANCHISE,Franchise Av Londre,NRIMR,39,0
2024-05-15,2024-05-15,7640,1,offer1,FRANCHISE,Franchise MANZEH6,MDASBRI,4,0
2024-05-20,2024-05-20,4564,1,offer1,BOUTIQUE,Boutique Central Park,TAKNSR,7,0
2024-06-18,2024-06-18,6751,1,offer1,FRANCHISE,Franchise Zaghouane,GHAWS,6,0
2024-06-08,2024-06-08,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MLAHWE0,3,0
2024-06-05,2024-06-05,4564,1,offer1,BOUTIQUE,Boutique Central Park,FFEKIH0,4,0
2024-05-08,2024-05-08,6750,1,offer1,FRANCHISE,Franchise Zarzis,AMGHAM,6,0
2024-06-03,2024-06-03,7532,1,offer1,LAB2.0,LAB MOBILE SQUARE,KSAMIHC,13,0
2024-06-05,2024-06-05,4411,1,offer1,BOUTIQUE,Boutique Marsa,RABACHTO,13,0
2024-05-21,2024-05-21,4564,1,offer1,BOUTIQUE,Boutique Central Park,AMRIABI,6,0
2024-05-23,2024-05-23,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,NSAYAR0,4,0
2024-05-16,2024-05-16,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SOUKHAO,2,0
2024-05-13,2024-05-13,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,SLHNEN,13,0
2024-06-01,2024-06-01,5811,1,offer1,BOUTIQUE,Boutique Monastir,FCALI,6,0
2024-05-30,2024-05-30,6745,1,offer1,FRANCHISE,Franchise El Manar,MTHLAMN,6,0
2024-05-15,2024-05-15,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,7,0
2024-05-31,2024-05-31,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,NKATK,4,0
2024-06-15,2024-06-15,4564,1,offer1,BOUTIQUE,Boutique Central Park,JAMLEK,1,0
2024-05-21,2024-05-21,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,ABCHNDI,4,0
2024-06-08,2024-06-08,6747,1,offer1,FRANCHISE,Franchise Sfax 5,AMTRABMI,1,0
2024-05-10,2024-05-10,6750,1,offer1,FRANCHISE,Franchise Zarzis,AMGHAM,6,0
2024-05-16,2024-05-16,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,MBALDI,4,0
2024-06-04,2024-06-04,5819,1,offer1,BOUTIQUE,Boutique Kairouan,FOUADA,18,0
2024-05-22,2024-05-22,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,5,0
2024-06-14,2024-06-14,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,GHANA,9,0
2024-06-07,2024-06-07,6645,1,offer1,FRANCHISE,Franchise Gafsa,SBASMA,14,0
2024-05-14,2024-05-14,6984,1,offer1,FRANCHISE,Franchise Soliman,JLASSM,14,0
2024-06-13,2024-06-13,5940,1,offer1,BOUTIQUE,Boutique Kef,THABETLI,6,1
2024-05-10,2024-05-10,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,BHAMAMI,10,0
2024-05-14,2024-05-14,6783,1,offer1,FRANCHISE,Franchise EL Aouina,KHSOUD,20,0
2024-05-09,2024-05-09,8363,1,offer1,LAB2.0,LAB 2.0 Sté TAKE IT ALL,KHMON,2,0
2024-05-24,2024-05-24,7974,1,offer1,FRANCHISE,Franchise Bizerte,LGADHD,11,0
2024-05-30,2024-05-30,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALABID,1,0
2024-05-15,2024-05-15,4411,1,offer1,BOUTIQUE,Boutique Marsa,BETTBILE,12,0
2024-05-09,2024-05-09,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,WKATOUI,9,0
2024-05-15,2024-05-15,6785,1,offer1,FRANCHISE,Franchise Kelibia,TMOHA,14,0
2024-05-19,2024-05-19,6750,1,offer1,FRANCHISE,Franchise Zarzis,RBABOURA,2,0
2024-05-11,2024-05-11,7547,1,offer1,LAB2.0,LAB BEB JEDID,GHZAHC,3,0
2024-06-01,2024-06-01,5819,1,offer1,BOUTIQUE,Boutique Kairouan,ISAOUDI,3,0
2024-05-22,2024-05-22,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,ISMMRC,1,0
2024-05-15,2024-05-15,6665,1,offer1,FRANCHISE,Franchise Manouba,MKHAILLH,10,0
2024-05-27,2024-05-27,5215,1,offer1,BOUTIQUE,Boutique Gabes,RASMA,5,0
2024-06-05,2024-06-05,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,35,0
2024-06-12,2024-06-12,6101,1,offer1,FRANCHISE,Franchise Hammamet,SAHJAZIR,10,0
2024-05-11,2024-05-11,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,YELKAM,1,0
2024-05-07,2024-05-07,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,RBENLAKH,10,0
2024-06-03,2024-06-03,5819,1,offer1,BOUTIQUE,Boutique Kairouan,SDHAHRI,13,0
2024-05-27,2024-05-27,7540,1,offer1,LAB2.0,LAB SALHI COM,HAMRO,3,0
2024-06-01,2024-06-01,7548,1,offer1,LAB2.0,LAB ESPACE BARKANA,BOFSLC,23,0
2024-05-13,2024-05-13,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,CHSBAI,8,0
2024-05-08,2024-05-08,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,NZARROUC,4,0
2024-06-10,2024-06-10,6645,1,offer1,FRANCHISE,Franchise Gafsa,JAAMAN,13,0
2024-05-16,2024-05-16,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,FKBEILI,5,0
2024-05-09,2024-05-09,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,HILHEM,5,0
2024-06-03,2024-06-03,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,HWIDED,8,0
2024-05-22,2024-05-22,4411,1,offer1,BOUTIQUE,Boutique Marsa,AMELKI,1,0
2024-05-10,2024-05-10,8034,1,offer1,LAB2.0,LAB Island com,DASNOUR,1,0
