seller_id,transaction_date,offer_name,entity_name,entity_type_name,nombreactivation,nombretransaction
LAKZED,2024-06-13,NULL,Franchise Douar Hicher,FRANCHISE,0,4
BKHAOUL,2024-06-07,NULL,Boutique Kef,BOUTIQUE,0,10
HMRIDHA,2024-06-19,NULL,Franchise Sfax 5,FRANCHISE,0,5
HHAMRN,2024-06-07,NULL,Franchise Douar Hicher,FRANCHISE,0,7
BELFAM,2024-06-09,NULL,Boutique Azur City,BOUTIQUE,0,2
HEDLNC,2024-06-12,NULL,LAB ABIRIGA SVCE GSM,LAB2.0,0,3
RSLATNI,2024-06-07,NULL,Franchise Gabes,FRANCHISE,0,3
SMEJBR0,2024-06-11,NULL,Boutique Ezzahra,BOUTIQUE,0,5
ALABID,2024-06-10,NULL,Franchise Ennaser 2,FRANCHISE,0,5
SMEJBR0,2024-06-08,NULL,Boutique Ezzahra,BOUTIQUE,0,5
MNZED,2024-06-18,NULL,Franchise Ben Guerdane,FRANCHISE,0,2
SSKANDRA,2024-06-11,NULL,Franchise Monastir 2,FRANCHISE,0,6
HAMRO,2024-06-10,NULL,LAB SALHI COM,LAB2.0,0,2
SAYWALD,2024-06-12,NULL,LAB MALEK COMPUTER,LAB2.0,0,2
JMANS,2024-06-11,NULL,Franchise Gafsa,FRANCHISE,0,7
EZZIYO,2024-06-18,NULL,Franchise Cite El Ghazella,FRANCHISE,0,6
FAFAYECH,2024-06-12,NULL,Boutique Gabes,BOUTIQUE,0,1
SEOUAYM,2024-06-18,NULL,Franchise Ben Arous,FRANCHISE,0,4
HBENMA0,2024-06-07,NULL,Boutique Nabeul,BOUTIQUE,0,1
RAMMARN,2024-06-15,NULL,Boutique Bizerte,BOUTIQUE,0,10
RMSERN,2024-06-19,NULL,Franchise Msaken,FRANCHISE,0,2
MASBRN,2024-06-07,NULL,Franchise Monastir 2,FRANCHISE,0,9
MRAIAC,2024-06-12,NULL,LAB2.0 GSM ARENA,FRANCHISE,0,5
ICSAC,2024-06-14,NULL,Franchise Fouchana,FRANCHISE,0,1
BELFAM,2024-06-12,NULL,Boutique Azur City,BOUTIQUE,0,4
KGABSC,2024-06-14,NULL,Franchise Zarzis,FRANCHISE,0,2
DOAIAAS,2024-06-11,NULL,Boutique Lafayette,BOUTIQUE,0,4
SBAHMD,2024-06-12,NULL,LAB THE ONE+,LAB2.0,0,9
MALABIED,2024-06-17,Edawa5,Boutique Jendouba,BOUTIQUE,1,1
WKATOUI,2024-06-12,NULL,Franchise Cite El Ghazella,FRANCHISE,0,3
TMANE,2024-06-15,NULL,Franchise Jerba H Souk,FRANCHISE,0,4
DHMADI,2024-06-13,NULL,LAB LILI PHONE,LAB2.0,0,1
BOUBAAN,2024-06-13,NULL,Franchise Douar Hicher,FRANCHISE,0,6
BENATIF,2024-06-12,NULL,LAB EXPRESS SERVICES,LAB2.0,0,7
AYSANA,2024-06-07,NULL,Franchise Cite Riadh,FRANCHISE,0,11
SBASMA,2024-06-15,NULL,Franchise Gafsa,FRANCHISE,0,10
MAZLHI,2024-06-15,Edawa5,Franchise Mourouj 4,FRANCHISE,1,1
HHAMRN,2024-06-14,NULL,Franchise Douar Hicher,FRANCHISE,0,6
ACHOUC,2024-06-19,NULL,LAB 2.0 TECH WORLD,LAB2.0,0,5
GUIEAMN,2024-06-19,NULL,LAB ESPACE ZAHRAA,LAB2.0,0,4
JMANS,2024-06-14,NULL,Franchise Gafsa,FRANCHISE,0,9
RBABOURA,2024-06-19,NULL,Franchise Zarzis,FRANCHISE,0,3
MANJEDI,2024-06-10,NULL,Franchise Bizerte,FRANCHISE,0,9
MGHALB,2024-06-10,NULL,Franchise Ariana,FRANCHISE,0,10
MCHATEUR,2024-06-14,NULL,Boutique Monastir,BOUTIQUE,0,7
CHERKM,2024-06-18,NULL,LAB ZARZIS GSM,LAB2.0,0,1
AGHAZ,2024-06-14,Edawa5,Franchise Ariana,FRANCHISE,1,1
FRIHOL,2024-06-18,NULL,Franchise Soliman,FRANCHISE,0,1
OKBI,2024-06-10,NULL,Franchise Cite Riadh,FRANCHISE,0,24
YGUBL,2024-06-15,NULL,Franchise Ben Arous,FRANCHISE,0,7
AMAATA0,2024-06-11,NULL,Boutique Sfax 2,BOUTIQUE,0,5
SOUHMD,2024-06-13,NULL,Franchise Kasserine,FRANCHISE,0,5
SEOUAYM,2024-06-07,NULL,Franchise Ben Arous,FRANCHISE,0,9
SRABE,2024-06-08,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
NTARRK,2024-06-11,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,3
MAJRABIC,2024-06-13,NULL,LAB Primavera GSM,LAB2.0,0,11
MAKHLFC,2024-06-08,NULL,LAB MOBILE SQUARE,LAB2.0,0,5
MMAHDHI,2024-06-19,Edawa5,Boutique Medenine,BOUTIQUE,1,1
ARIHA,2024-06-14,NULL,Franchise EL Aouina,FRANCHISE,0,3
NOMAY,2024-06-15,NULL,Boutique Tozeur,BOUTIQUE,0,7
AISSAYN,2024-06-13,NULL,Franchise Kram,FRANCHISE,0,7
MBARGAOU,2024-06-16,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
MCHATEUR,2024-06-13,NULL,Boutique Monastir,BOUTIQUE,0,9
MARSAD,2024-06-07,Edawa5,Boutique Aeroport T.Carthage,BOUTIQUE,1,1
DZIEDC,2024-06-14,NULL,Franchise MANZEH6,FRANCHISE,0,12
SAMEDC,2024-06-10,Tawa bonus,LAB 2.0 NOUR ARIANA,LAB2.0,1,1
HRIAHI,2024-06-14,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,2
HTRABS,2024-06-09,NULL,Boutique Azur City,BOUTIQUE,0,6
GUIEAMN,2024-06-19,Edawa5,LAB ESPACE ZAHRAA,LAB2.0,1,1
LGHOUMA,2024-06-10,NULL,LAB LILI PHONE,LAB2.0,0,5
ANAWR,2024-06-13,NULL,Franchise Sidi Bouzid,FRANCHISE,0,1
MDASBRI,2024-06-15,NULL,Franchise MANZEH6,FRANCHISE,0,2
ZALEDDIN,2024-06-18,Edawa5,Boutique Kef,BOUTIQUE,1,1
AROUESLA,2024-06-12,NULL,Boutique Azur City,BOUTIQUE,0,1
RBOUHL0,2024-06-08,NULL,Boutique Sfax 1,BOUTIQUE,0,6
AYCOUB,2024-06-11,NULL,Franchise Ariana,FRANCHISE,0,3
DBSALA,2024-06-14,NULL,Boutique Gabes,BOUTIQUE,0,1
SHBIB,2024-06-14,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,2
MANAGH,2024-06-13,Edawa5,Franchise Manouba,FRANCHISE,3,3
SHAJER,2024-06-19,NULL,Franchise Khaireddine Pacha,FRANCHISE,0,9
MANJEDI,2024-06-07,NULL,Franchise Bizerte,FRANCHISE,0,2
ALABID,2024-06-19,NULL,Franchise Ennaser 2,FRANCHISE,0,7
OBABY,2024-06-18,NULL,Franchise Marsa 2,FRANCHISE,0,10
SAINAZH,2024-06-08,NULL,LAB TABARKA GSM,LAB2.0,0,8
BEFERCHI,2024-06-12,NULL,Boutique Tozeur,BOUTIQUE,0,3
SMAHR,2024-06-15,NULL,Boutique Lafayette,BOUTIQUE,0,1
BABCHIC,2024-06-18,NULL,LAB ESPACE LASSOUED PDV,LAB2.0,0,4
BEFERCHI,2024-06-11,Edawa5,Boutique Tozeur,BOUTIQUE,1,1
EHELA,2024-06-12,NULL,Franchise EL Aouina,FRANCHISE,0,4
AHAMZA,2024-06-14,NULL,Franchise MANZEH6,FRANCHISE,0,1
KHANAC,2024-06-10,NULL,LAB 2.0 univers gsm ghardimaou,FRANCHISE,0,2
NOUBC,2024-06-10,NULL,Franchise Marsa 2,FRANCHISE,0,24
GTAREK,2024-06-18,NULL,Boutique Jendouba,BOUTIQUE,0,3
SBASMA,2024-06-11,NULL,Franchise Gafsa,FRANCHISE,0,6
FOUADA,2024-06-19,Edawa5,Boutique Kairouan,BOUTIQUE,4,4
ABOUC,2024-06-15,NULL,Franchise Monastir 2,FRANCHISE,0,1
AISSNC,2024-06-10,NULL,LAB GLOBAL PHONE,LAB2.0,0,11
NAAOUAD,2024-06-07,NULL,Boutique Bardo,BOUTIQUE,0,1
JAAMAN,2024-06-13,NULL,Franchise Gafsa,FRANCHISE,0,6
MBHASSEM,2024-06-10,NULL,Boutique Sousse 2,BOUTIQUE,0,4
HANTOU,2024-06-15,NULL,Franchise sfax 4,FRANCHISE,0,6
HMRIDHA,2024-06-14,NULL,Franchise Sfax 5,FRANCHISE,0,3
NKATK,2024-06-08,NULL,Franchise Ezzahrouni,FRANCHISE,0,5
MEBEAMAR,2024-06-12,NULL,Boutique Bizerte,BOUTIQUE,0,13
GHZAHC,2024-06-19,NULL,LAB BEB JEDID,LAB2.0,0,4
AHAMZA,2024-06-13,Edawa5,Franchise MANZEH6,FRANCHISE,1,1
SLIEEYA,2024-06-13,NULL,Franchise OUED ELLIL,FRANCHISE,0,1
BOUAZZO,2024-06-18,NULL,Franchise sfax 4,FRANCHISE,0,5
CHSBAI,2024-06-14,NULL,Franchise Ennaser 2,FRANCHISE,0,1
AKCHINI,2024-06-12,NULL,Boutique Jendouba,BOUTIQUE,0,2
OREKIK,2024-06-15,NULL,LAB SERVICE INFORMATIQUE,LAB2.0,0,11
MRKYASS,2024-06-19,Tawa bonus,LAB SEVEN ELEVEN,LAB2.0,1,1
ELJBJ,2024-06-18,NULL,Franchise Jerba Midoun,FRANCHISE,0,4
NABDER0,2024-06-12,NULL,Boutique Nabeul,BOUTIQUE,0,1
RAFFATM,2024-06-11,NULL,Franchise OUED ELLIL,FRANCHISE,0,4
SRABE,2024-06-07,Edawa5,Boutique Aeroport T.Carthage,BOUTIQUE,1,1
GSASSI,2024-06-10,NULL,Franchise Monastir 2,FRANCHISE,0,14
BFRAMZI,2024-06-15,NULL,Boutique Monastir,BOUTIQUE,0,4
ZEBASSEM,2024-06-12,NULL,Boutique Mahdia,BOUTIQUE,0,6
NABOUALL,2024-06-19,NULL,Boutique Tozeur,BOUTIQUE,0,7
LAZNABC,2024-06-07,NULL,LAB HELLO GSM,LAB2.0,0,9
YOMAIM,2024-06-11,NULL,Franchise Fouchana,FRANCHISE,0,4
BETTBILE,2024-06-08,NULL,Boutique Marsa,BOUTIQUE,0,4
KHANAC,2024-06-15,NULL,LAB 2.0 univers gsm ghardimaou,FRANCHISE,0,9
TMANE,2024-06-12,NULL,Franchise Jerba H Souk,FRANCHISE,0,5
SSALW,2024-06-15,Edawa5,Franchise Sahloul,FRANCHISE,1,1
AKWISSL,2024-06-14,NULL,Franchise Gafsa,FRANCHISE,0,10
ANESSRN,2024-06-15,NULL,Franchise Ettadhamen,FRANCHISE,0,10
TWIDED,2024-06-12,NULL,Franchise Kasserine,FRANCHISE,0,9
TRIKOBC,2024-06-12,NULL,LAB TABARKA GSM,LAB2.0,0,2
MANJEDI,2024-06-15,NULL,Franchise Bizerte,FRANCHISE,0,1
AMGHRB,2024-06-18,NULL,Franchise Sfax 5,FRANCHISE,0,11
AGATTOU2,2024-06-08,NULL,Boutique Central Park,BOUTIQUE,0,1
KHEKHLC,2024-06-19,NULL,LAB STE TECHNO TOP,LAB2.0,0,4
FCHOUCHA,2024-06-08,NULL,Franchise Kalaa Kebira,FRANCHISE,0,7
AARBIA,2024-06-07,NULL,Franchise Av Londre,FRANCHISE,0,11
NBEJI,2024-06-10,NULL,Boutique Kef,BOUTIQUE,0,7
MASBRN,2024-06-12,NULL,Franchise Monastir 2,FRANCHISE,0,2
MAAYARC,2024-06-12,NULL,Franchise Ariana,FRANCHISE,0,6
KHSOUD,2024-06-18,NULL,Franchise EL Aouina,FRANCHISE,0,9
OUHMID,2024-06-08,Edawa5,Franchise Soliman,FRANCHISE,1,1
MAZLHI,2024-06-15,NULL,Franchise Mourouj 4,FRANCHISE,0,7
HABHAB,2024-06-10,NULL,Franchise Ettadhamen,FRANCHISE,0,22
MMOUSSI,2024-06-15,NULL,Boutique Beja,BOUTIQUE,0,10
IMOULDI,2024-06-12,NULL,Franchise Mourouj 4,FRANCHISE,0,7
IHAJER,2024-06-11,NULL,Franchise Msaken,FRANCHISE,0,4
KMRABE0,2024-06-10,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,1
FCHOUCHA,2024-06-18,NULL,Franchise Kalaa Kebira,FRANCHISE,0,5
AMBOUFA,2024-06-12,NULL,Franchise Sahloul,FRANCHISE,0,10
KACHOUR,2024-06-08,Edawa5,Boutique Sousse 2,BOUTIQUE,1,1
AKADR,2024-06-07,NULL,Franchise Sidi Bouzid,FRANCHISE,0,6
AGHODH0,2024-06-08,NULL,Boutique Marsa,BOUTIQUE,0,4
IMENZAOU,2024-06-13,NULL,Boutique Mahdia,BOUTIQUE,0,7
GUIEAMN,2024-06-10,NULL,LAB ESPACE ZAHRAA,LAB2.0,0,8
GSOUHAI,2024-06-11,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
WFRAJC,2024-06-13,NULL,LAB 2.0 Telecom Express,LAB2.0,0,4
ZMAZIZ,2024-06-11,NULL,Boutique Ezzahra,BOUTIQUE,0,5
AMALF,2024-06-11,NULL,Franchise Mateur,FRANCHISE,0,4
GHANWC,2024-06-19,NULL,LAB PHONE PLUS,LAB2.0,0,19
AMBENAC,2024-06-14,NULL,Franchise Kram,FRANCHISE,0,7
SOUAZZ,2024-06-18,NULL,Boutique Kairouan,BOUTIQUE,0,10
HGANNO0,2024-06-15,Edawa5,Boutique Sfax 1,BOUTIQUE,1,1
WDEBIRA,2024-06-14,NULL,Boutique Medenine,BOUTIQUE,0,2
MJOUIN0,2024-06-15,NULL,Boutique Bardo,BOUTIQUE,0,1
CHETOR,2024-06-17,NULL,Franchise Ettadhamen,FRANCHISE,0,4
AMAATA0,2024-06-19,NULL,Boutique Sfax 2,BOUTIQUE,0,2
BABCHIC,2024-06-07,NULL,LAB ESPACE LASSOUED PDV,LAB2.0,0,6
FHAMMA0,2024-06-14,NULL,Boutique Sfax 1,BOUTIQUE,0,3
BANIS,2024-06-18,Edawa5,Boutique Lafayette,BOUTIQUE,1,1
NRMI,2024-06-18,NULL,Franchise Msaken,FRANCHISE,0,4
RMERIEM,2024-06-17,Edawa5,LAB Mediatec,LAB2.0,1,1
GUIDRNIS,2024-06-10,NULL,LAB ESPACE ZAHRAA,LAB2.0,0,7
IMBARK0,2024-06-15,Edawa5,Boutique Nabeul,BOUTIQUE,1,1
MHAMMEMI,2024-06-09,Edawa5,Boutique Tunis City,BOUTIQUE,3,3
MTRAB,2024-06-18,NULL,Franchise Zarzis,FRANCHISE,0,11
MOSYNE,2024-06-18,NULL,Franchise Borj el Wzir,FRANCHISE,0,6
RBENAR0,2024-06-10,NULL,Boutique Sfax 1,BOUTIQUE,0,6
ZORRIC,2024-06-13,NULL,LAB 2.0 NOUR ARIANA,LAB2.0,0,1
TAHMED,2024-06-14,NULL,Boutique Bizerte,BOUTIQUE,0,13
MAMAMO,2024-06-19,NULL,Franchise Moknine,FRANCHISE,0,2
HEHASSEN,2024-06-14,NULL,Boutique Mahdia,BOUTIQUE,0,6
TORHI,2024-06-12,NULL,Franchise Kasserine,FRANCHISE,0,3
AMRIZK,2024-06-18,NULL,Franchise Msaken,FRANCHISE,0,6
BASABRIN,2024-06-10,NULL,Boutique Kef,BOUTIQUE,0,9
MAMRI,2024-06-13,NULL,Boutique Tozeur,BOUTIQUE,0,3
BENAMRC,2024-06-15,NULL,Franchise Cite Riadh,FRANCHISE,0,2
WMOURADI,2024-06-12,NULL,Boutique Tozeur,BOUTIQUE,0,1
BNOUIR0,2024-06-07,NULL,Boutique Bardo,BOUTIQUE,0,12
TORHI,2024-06-07,NULL,Franchise Kasserine,FRANCHISE,0,2
CHIMOUEJ,2024-06-18,NULL,Boutique Beja,BOUTIQUE,0,14
MNZED,2024-06-11,NULL,Franchise Ben Guerdane,FRANCHISE,0,2
NAIFTN,2024-06-08,NULL,LAB 2.0 Haitham Gsm,LAB2.0,0,1
DHMADI,2024-06-14,NULL,LAB LILI PHONE,LAB2.0,0,3
ZBHSLAH,2024-06-19,NULL,Boutique Bizerte,BOUTIQUE,0,4
ABNAMR,2024-06-18,NULL,Boutique Beja,BOUTIQUE,0,1
SBZOUITA,2024-06-07,NULL,Franchise Ben Arous,FRANCHISE,0,4
AHAMZA,2024-06-11,NULL,Franchise MANZEH6,FRANCHISE,0,5
KOUBM,2024-06-12,NULL,Franchise Sfax 3,FRANCHISE,0,1
BGRIGUI,2024-06-12,NULL,Boutique Bizerte,BOUTIQUE,0,9
MAAWC,2024-06-13,NULL,LAB TELEPHONE STORE,LAB2.0,0,3
RAHLM,2024-06-14,NULL,LAB MYDESK 2.0,LAB2.0,0,5
KABDE,2024-06-17,Edawa5,Boutique Aeroport T.Carthage,BOUTIQUE,1,1
ARIHA,2024-06-07,NULL,Franchise EL Aouina,FRANCHISE,0,14
GTAREK,2024-06-12,NULL,Boutique Jendouba,BOUTIQUE,0,6
SAINAZH,2024-06-12,NULL,LAB TABARKA GSM,LAB2.0,0,2
AMJEDID,2024-06-15,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
KHAREZ,2024-06-19,NULL,Franchise Fouchana,FRANCHISE,0,8
KOUBM,2024-06-14,NULL,Franchise Sfax 3,FRANCHISE,0,10
RAHKH,2024-06-14,NULL,Franchise Kairouan,FRANCHISE,0,3
KANIS,2024-06-10,NULL,Franchise Gafsa,FRANCHISE,0,5
LAZNABC,2024-06-13,NULL,LAB HELLO GSM,LAB2.0,0,6
GMARW,2024-06-11,Edawa5,Franchise Sousse 1,FRANCHISE,1,1
SBNENI,2024-06-15,NULL,Boutique Azur City,BOUTIQUE,0,5
FKMIHA,2024-06-19,NULL,Boutique Sfax 2,BOUTIQUE,0,2
NABOUALL,2024-06-11,NULL,Boutique Tozeur,BOUTIQUE,0,4
MEBEAMAR,2024-06-11,NULL,Boutique Bizerte,BOUTIQUE,0,15
MARRMAL,2024-06-08,NULL,LAB SEVEN ELEVEN,LAB2.0,0,1
KMRABE0,2024-06-14,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,2
JAAICH,2024-06-14,NULL,LAB TELEPHONE STORE,LAB2.0,0,6
FRIHOL,2024-06-08,NULL,Franchise Soliman,FRANCHISE,0,11
BOURHB,2024-06-19,NULL,LAB 2.0 Telecom Express,LAB2.0,0,4
RIMIHB,2024-06-11,NULL,Franchise sfax 4,FRANCHISE,0,8
RMSERN,2024-06-07,NULL,Franchise Msaken,FRANCHISE,0,9
AAYOUC,2024-06-11,NULL,LAB AYOUB GSM,LAB2.0,0,6
EHELA,2024-06-13,NULL,Franchise EL Aouina,FRANCHISE,0,6
NRMI,2024-06-18,Edawa5,Franchise Msaken,FRANCHISE,1,1
SAMEDC,2024-06-13,Tawa bonus,LAB 2.0 NOUR ARIANA,LAB2.0,2,2
SIBTISM,2024-06-09,NULL,Franchise Ettadhamen,FRANCHISE,0,6
MAYMOHS,2024-06-15,Edawa5,LAB TIM BIR ALI,LAB2.0,1,1
KOUBM,2024-06-11,Edawa5,Franchise Sfax 3,FRANCHISE,1,1
TBELKAHL,2024-06-07,NULL,Boutique Ezzahra,BOUTIQUE,0,4
MAGHARBI,2024-06-11,NULL,Boutique Nabeul,BOUTIQUE,0,2
CHEAML,2024-06-19,NULL,LAB 2.0 NOUR ARIANA,LAB2.0,0,1
RTURK,2024-06-11,NULL,Franchise Bizerte,FRANCHISE,0,2
MELDRS,2024-06-07,NULL,LAB TABARKA GSM,LAB2.0,0,3
AMRIABI,2024-06-15,NULL,Boutique Central Park,BOUTIQUE,0,1
NSAYAR0,2024-06-12,NULL,Boutique Ezzahra,BOUTIQUE,0,3
SLHNEN,2024-06-11,NULL,Franchise Borj el Wzir,FRANCHISE,0,8
FCALI,2024-06-11,NULL,Boutique Monastir,BOUTIQUE,0,11
GASSOM,2024-06-14,NULL,LAB FATTOUMI GSM,LAB2.0,0,6
CMORCHC,2024-06-07,NULL,Franchise Sidi Hassine,FRANCHISE,0,19
BEYASS,2024-06-18,NULL,LAB MOBILAND,LAB2.0,0,8
ALSEIF,2024-06-18,NULL,Franchise Ennaser 2,FRANCHISE,0,5
MAKRAFI,2024-06-11,Edawa5,Franchise Borj el Wzir,FRANCHISE,2,2
CHETOR,2024-06-18,NULL,Franchise Ettadhamen,FRANCHISE,0,6
HZYDS,2024-06-09,NULL,Franchise Korba,FRANCHISE,0,4
FCHETTA,2024-06-10,NULL,Boutique Gabes,BOUTIQUE,0,9
ABSLH,2024-06-15,NULL,Boutique Monastir,BOUTIQUE,0,2
MAJEND,2024-06-15,NULL,Boutique Marsa,BOUTIQUE,0,3
JAAICH,2024-06-10,NULL,LAB TELEPHONE STORE,LAB2.0,0,10
SABMANSO,2024-06-12,NULL,Franchise Khaireddine Pacha,FRANCHISE,0,1
SLHNEN,2024-06-14,NULL,Franchise Borj el Wzir,FRANCHISE,0,5
IHTGUES,2024-06-07,NULL,Franchise Mourouj 1,FRANCHISE,0,5
OUHMID,2024-06-15,NULL,Franchise Soliman,FRANCHISE,0,4
CHEAML,2024-06-13,NULL,LAB 2.0 NOUR ARIANA,LAB2.0,0,3
IMBARK0,2024-06-14,NULL,Boutique Nabeul,BOUTIQUE,0,2
MMAHDHI,2024-06-13,NULL,Boutique Medenine,BOUTIQUE,0,2
LHMAHA,2024-06-12,NULL,LAB Menzel Temime,LAB2.0,0,2
GHHAN,2024-06-11,Edawa5,Franchise Ezzahrouni,FRANCHISE,1,1
BENZBSAM,2024-06-08,Edawa5,Franchise Korba,FRANCHISE,1,1
TRIKIMC,2024-06-09,NULL,LAB 2.0 TB CALL,LAB2.0,0,4
SDHAHRI,2024-06-11,NULL,Boutique Kairouan,BOUTIQUE,0,8
SDHAHRI,2024-06-08,NULL,Boutique Kairouan,BOUTIQUE,0,10
KABDE,2024-06-09,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
NBEJI,2024-06-07,NULL,Boutique Kef,BOUTIQUE,0,8
AGODDI,2024-06-09,NULL,Boutique Sousse 2,BOUTIQUE,0,1
MAGNIZ,2024-06-17,NULL,LAB Media Market,LAB2.0,0,1
FADJAZIR,2024-06-19,NULL,Franchise Hammamet,FRANCHISE,0,4
SAMAL,2024-06-08,NULL,Franchise Sidi Bouzid,FRANCHISE,0,10
IHMAM,2024-06-10,NULL,Franchise Jerba H Souk,FRANCHISE,0,4
EYZGYU,2024-06-12,NULL,Franchise Ben Arous,FRANCHISE,0,3
SMEJBR0,2024-06-13,NULL,Boutique Ezzahra,BOUTIQUE,0,2
ZSIHEM,2024-06-18,NULL,Boutique Tunis City,BOUTIQUE,0,6
IHAMDI0,2024-06-18,NULL,Boutique Bardo,BOUTIQUE,0,10
ZGARA0,2024-06-18,NULL,Boutique Nabeul,BOUTIQUE,0,4
ICSAC,2024-06-19,NULL,Franchise Fouchana,FRANCHISE,0,3
RAHOLF,2024-06-10,NULL,Franchise Ksar Helal,FRANCHISE,0,6
HRAYE,2024-06-19,NULL,Franchise El Manar,FRANCHISE,0,8
IBDKHL,2024-06-15,NULL,LAB MYDESK 2.0,LAB2.0,0,1
RAJARIA,2024-06-07,NULL,Boutique Bizerte,BOUTIQUE,0,13
NAJSAF,2024-06-14,NULL,Boutique Kairouan,BOUTIQUE,0,3
HJEJAO,2024-06-19,NULL,Franchise Mateur,FRANCHISE,0,2
HRAYE,2024-06-12,NULL,Franchise El Manar,FRANCHISE,0,1
FADJAZIR,2024-06-10,Edawa5,Franchise Hammamet,FRANCHISE,1,1
TRABWC,2024-06-19,NULL,LAB SERVICE INFORMATIQUE,LAB2.0,0,2
RACHAM,2024-06-11,NULL,Franchise Ettadhamen,FRANCHISE,0,12
CMORCHC,2024-06-10,NULL,Franchise Sidi Hassine,FRANCHISE,0,11
MHBASC,2024-06-13,NULL,LAB BE MOBILE STORE,LAB2.0,0,7
RBENLAKH,2024-06-12,Edawa5,Boutique Sousse 2,BOUTIQUE,4,4
KHAREZ,2024-06-14,NULL,Franchise Fouchana,FRANCHISE,0,2
JMANS,2024-06-10,Edawa5,Franchise Gafsa,FRANCHISE,5,5
ROUESL0,2024-06-18,NULL,Boutique VIP Lac  I,BOUTIQUE,0,10
LMALEK,2024-06-18,NULL,Franchise Sahloul,FRANCHISE,0,5
CHEREY,2024-06-14,NULL,Franchise Sidi Hassine,FRANCHISE,0,21
RBABOURA,2024-06-15,Edawa5,Franchise Zarzis,FRANCHISE,1,1
MARWLAB,2024-06-18,Edawa5,Franchise Ettadhamen,FRANCHISE,1,1
GANDHE,2024-06-12,Edawa5,Franchise Tataouine,FRANCHISE,1,1
CHEAML,2024-06-15,NULL,LAB 2.0 NOUR ARIANA,LAB2.0,0,1
AGHRIB0,2024-06-09,NULL,Boutique Nabeul,BOUTIQUE,0,3
NGHARB0,2024-06-12,NULL,Boutique Ezzahra,BOUTIQUE,0,3
ABWASMC,2024-06-12,NULL,LAB KING PHONE,LAB2.0,0,11
IMENZAOU,2024-06-18,NULL,Boutique Mahdia,BOUTIQUE,0,2
LKARMA,2024-06-14,NULL,Franchise Ksar Helal,FRANCHISE,0,9
MOSYNE,2024-06-10,NULL,Franchise Borj el Wzir,FRANCHISE,0,12
STRABS,2024-06-19,NULL,Boutique Lafayette,BOUTIQUE,0,5
IMOULDI,2024-06-07,NULL,Franchise Mourouj 4,FRANCHISE,0,8
MRKYASS,2024-06-15,NULL,LAB SEVEN ELEVEN,LAB2.0,0,1
AYSANA,2024-06-12,NULL,Franchise Cite Riadh,FRANCHISE,0,18
EKOURA0,2024-06-14,NULL,Boutique Marsa,BOUTIQUE,0,7
SAHWIA,2024-06-12,Edawa5,Boutique Bizerte,BOUTIQUE,1,1
SAYWALD,2024-06-11,NULL,LAB MALEK COMPUTER,LAB2.0,0,3
ARANIA,2024-06-19,NULL,Franchise Kelibia,FRANCHISE,0,6
MARBES,2024-06-11,NULL,Franchise Kairouan,FRANCHISE,0,1
NZARROUC,2024-06-19,NULL,Franchise Jerba H Souk,FRANCHISE,0,5
MAZLHI,2024-06-14,NULL,Franchise Mourouj 4,FRANCHISE,0,6
RBENMARK,2024-06-07,NULL,Boutique Ezzahra,BOUTIQUE,0,4
KCHEBLI,2024-06-07,NULL,Boutique Marsa,BOUTIQUE,0,12
MAAWC,2024-06-19,NULL,LAB TELEPHONE STORE,LAB2.0,0,1
THAJJ,2024-06-08,NULL,Boutique Jendouba,BOUTIQUE,0,6
MEDANOUZ,2024-06-13,NULL,Boutique Mahdia,BOUTIQUE,0,4
MAGHARBI,2024-06-14,NULL,Boutique Nabeul,BOUTIQUE,0,8
MBALDI,2024-06-07,NULL,Franchise Mourouj 4,FRANCHISE,0,10
MTRAB,2024-06-10,NULL,Franchise Zarzis,FRANCHISE,0,8
TBELKAHL,2024-06-10,NULL,Boutique Ezzahra,BOUTIQUE,0,8
DRIDSF,2024-06-12,NULL,Boutique Monastir,BOUTIQUE,0,6
CHAIMA,2024-06-13,NULL,Franchise Ariana,FRANCHISE,0,2
BOUBAAN,2024-06-14,Tawa bonus,Franchise Douar Hicher,FRANCHISE,1,1
CHERKM,2024-06-11,NULL,LAB ZARZIS GSM,LAB2.0,0,2
SSALW,2024-06-10,NULL,Franchise Sahloul,FRANCHISE,0,10
RALOUS,2024-06-10,Edawa5,Franchise Kram,FRANCHISE,1,1
BMOUA,2024-06-19,NULL,Franchise Kelibia,FRANCHISE,0,7
MTHLAMN,2024-06-12,NULL,Franchise El Manar,FRANCHISE,0,3
SAFAYAC3,2024-06-12,NULL,Franchise Av Londre,FRANCHISE,0,5
LGADHD,2024-06-10,NULL,Franchise Bizerte,FRANCHISE,0,6
RSLATNI,2024-06-13,NULL,Franchise Gabes,FRANCHISE,0,4
